district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,56,72,65,2025-12-21
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,10,8,7,2025-12-21
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2900,3220,2911,2025-12-21
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,255,347,262,2025-12-21
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,321,427,334,2025-12-21
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,200,247,199,2025-12-21
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,79,91,81,2025-12-21
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2366,2535,2369,2025-12-21
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,148,179,141,2025-12-21
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1638,2847,1668,2025-12-21
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,563,1130,569,2025-12-21
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,82,119,83,2025-12-21
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,657,974,668,2025-12-21
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,60,91,64,2025-12-21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,50,94,52,2025-12-21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,226,439,232,2025-12-21
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,8270,9765,8316,2025-12-21
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,6202,6755,6245,2025-12-21
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,1093,1098,1106,2025-12-21
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,743,1443,700,2025-12-21
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,200,309,191,2025-12-21
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,6143,10269,6313,2025-12-21
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,7175,8491,7052,2025-12-21
Citywide,Arson,Property,Arson,196,173,166,123,112,109,115,106,2025-12-21
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,26449,34966,26579,2025-12-21
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,15,11,2025-12-21
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-12-21
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,652,557,666,2025-12-21
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,59,53,62,2025-12-21
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,71,69,76,2025-12-21
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,38,42,38,2025-12-21
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,12,17,13,2025-12-21
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,543,445,553,2025-12-21
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,37,29,37,2025-12-21
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,252,402,254,2025-12-21
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,71,125,70,2025-12-21
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,14,15,13,2025-12-21
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,118,173,120,2025-12-21
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,23,8,2025-12-21
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,5,8,6,2025-12-21
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,36,58,37,2025-12-21
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1824,2315,1810,2025-12-21
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1459,1746,1445,2025-12-21
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,141,145,141,2025-12-21
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,177,337,165,2025-12-21
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,45,60,42,2025-12-21
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1176,1799,1206,2025-12-21
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1402,1433,1384,2025-12-21
Area 1,Arson,Property,Arson,37,31,38,30,29,32,30,31,2025-12-21
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,5387,6581,-1194,2025-12-21
Area 2,Murder,Violent,Murder,2,7,5,7,9,6,9,6,2025-12-21
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-12-21
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,260,276,261,2025-12-21
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,15,17,16,2025-12-21
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,21,26,22,2025-12-21
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,18,13,18,2025-12-21
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-12-21
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,226,243,226,2025-12-21
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,16,28,12,2025-12-21
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,149,339,156,2025-12-21
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,37,84,37,2025-12-21
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,14,9,2025-12-21
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,75,191,78,2025-12-21
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,8,8,2025-12-21
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,9,8,2025-12-21
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,14,33,16,2025-12-21
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,3011,2538,3037,2025-12-21
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2511,1925,2524,2025-12-21
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,336,219,348,2025-12-21
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,137,302,132,2025-12-21
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,23,66,22,2025-12-21
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,873,1523,910,2025-12-21
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,1200,1504,1175,2025-12-21
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-12-21
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5521,6222,5563,2025-12-21
Area 3,Murder,Violent,Murder,12,24,20,18,13,10,12,11,2025-12-21
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,2,1,2025-12-21
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,432,501,438,2025-12-21
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,31,72,32,2025-12-21
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,42,86,44,2025-12-21
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,34,34,36,2025-12-21
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,11,7,2025-12-21
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,361,384,363,2025-12-21
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,21,28,19,2025-12-21
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,308,584,319,2025-12-21
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,106,229,113,2025-12-21
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,13,33,13,2025-12-21
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,147,181,150,2025-12-21
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,10,25,10,2025-12-21
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,6,21,7,2025-12-21
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,26,95,26,2025-12-21
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,980,1462,990,2025-12-21
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,643,989,654,2025-12-21
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,198,215,200,2025-12-21
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,109,177,100,2025-12-21
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,25,43,25,2025-12-21
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1103,1853,1123,2025-12-21
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1186,1496,1165,2025-12-21
Area 3,Arson,Property,Arson,31,25,17,14,16,11,17,10,2025-12-21
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,4052,5955,4076,2025-12-21
Area 4,Murder,Violent,Murder,19,18,21,13,6,9,5,10,2025-12-21
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-12-21
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,447,511,451,2025-12-21
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,37,49,38,2025-12-21
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,47,55,48,2025-12-21
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,24,36,24,2025-12-21
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,15,11,15,2025-12-21
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,371,415,374,2025-12-21
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,11,29,11,2025-12-21
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,354,675,365,2025-12-21
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,136,319,138,2025-12-21
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,16,26,18,2025-12-21
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,133,184,139,2025-12-21
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,14,20,15,2025-12-21
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,10,32,10,2025-12-21
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,45,94,45,2025-12-21
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,818,1146,827,2025-12-21
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,454,535,459,2025-12-21
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,184,235,188,2025-12-21
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,139,290,138,2025-12-21
