district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,117,123,117,2022-12-25
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-12-25
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,3124,3572,3111,2022-12-25
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,450,597,452,2022-12-25
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,569,731,571,2022-12-25
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,332,536,327,2022-12-25
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,158,264,157,2022-12-25
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,2184,2175,2175,2022-12-25
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,168,166,160,2022-12-25
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2612,2694,2611,2022-12-25
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1077,1108,1078,2022-12-25
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,97,109,100,2022-12-25
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,756,785,755,2022-12-25
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,88,72,88,2022-12-25
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,61,96,60,2022-12-25
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,533,524,530,2022-12-25
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,11508,10390,11315,2022-12-25
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8950,8335,8794,2022-12-25
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,1004,1079,980,2022-12-25
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1302,734,1238,2022-12-25
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,130,177,119,2022-12-25
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,122,65,184,2022-12-25
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,9672,9200,9482,2022-12-25
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,7786,6469,7503,2022-12-25
Citywide,Arson,Property,Arson,151,196,152,193,170,162,172,160,2022-12-25
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,35151,32797,34461,2022-12-25
Area 1,Murder,Violent,Murder,12,13,14,9,16,30,16,30,2022-12-25
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-12-25
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,612,614,604,2022-12-25
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,81,84,81,2022-12-25
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,112,101,112,2022-12-25
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,49,82,46,2022-12-25
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,25,38,24,2022-12-25
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,457,410,453,2022-12-25
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,39,43,36,2022-12-25
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,343,363,341,2022-12-25
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,118,130,119,2022-12-25
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,11,15,11,2022-12-25
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,128,136,126,2022-12-25
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,24,11,24,2022-12-25
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,14,4,2022-12-25
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,57,57,57,2022-12-25
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,3464,3392,3379,2022-12-25
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2916,2951,2847,2022-12-25
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,180,180,173,2022-12-25
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,311,194,284,2022-12-25
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,29,52,26,2022-12-25
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,28,15,49,2022-12-25
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1427,1218,1404,2022-12-25
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1760,1364,1650,2022-12-25
Area 1,Arson,Property,Arson,41,56,36,37,30,37,31,36,2022-12-25
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,7713,7042,7481,2022-12-25
Area 2,Murder,Violent,Murder,6,6,3,3,11,5,7,9,2022-12-25
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,1,0,2022-12-25
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,265,282,297,2022-12-25
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,32,42,37,2022-12-25
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,37,50,46,2022-12-25
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,18,8,2022-12-25
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-12-25
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,222,213,246,2022-12-25
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,18,19,2022-12-25
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,251,240,319,2022-12-25
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,92,84,114,2022-12-25
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,7,10,16,2022-12-25
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,101,92,129,2022-12-25
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,16,10,2022-12-25
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,5,8,6,2022-12-25
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,38,30,44,2022-12-25
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2621,2206,3197,2022-12-25
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1989,1734,2442,2022-12-25
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,285,286,363,2022-12-25
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,306,144,330,2022-12-25
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,20,26,28,2022-12-25
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,21,16,34,2022-12-25
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1227,1211,1442,2022-12-25
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1581,1211,1816,2022-12-25
Area 2,Arson,Property,Arson,11,14,14,20,20,18,16,22,2022-12-25
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5981,5192,7121,2022-12-25
Area 3,Murder,Violent,Murder,10,10,14,22,27,19,24,22,2022-12-25
