district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,88,85,123,2023-09-17
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-09-17
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2591,2322,3446,2023-09-17
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,371,354,473,2023-09-17
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,461,441,598,2023-09-17
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,272,264,345,2023-09-17
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,114,126,146,2023-09-17
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1834,1578,2482,2023-09-17
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,138,135,173,2023-09-17
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2600,1989,3264,2023-09-17
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1115,835,1375,2023-09-17
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,107,77,129,2023-09-17
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,740,549,963,2023-09-17
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,67,63,92,2023-09-17
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,67,44,86,2023-09-17
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,504,421,619,2023-09-17
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,12849,9172,15364,2023-09-17
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10335,7213,12214,2023-09-17
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,943,810,1144,2023-09-17
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1063,981,1416,2023-09-17
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,128,109,154,2023-09-17
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,380,59,436,2023-09-17
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,10547,6979,13427,2023-09-17
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5327,6175,7110,2023-09-17
Citywide,Arson,Property,Arson,196,152,194,173,164,79,130,113,2023-09-17
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,34221,26989,43022,2023-09-17
Area 1,Murder,Violent,Murder,13,14,9,16,30,21,22,29,2023-09-17
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-09-17
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,489,444,670,2023-09-17
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,56,62,75,2023-09-17
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,77,85,104,2023-09-17
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,47,38,58,2023-09-17
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,19,22,2023-09-17
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,370,325,515,2023-09-17
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,35,31,42,2023-09-17
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,354,252,452,2023-09-17
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,126,93,152,2023-09-17
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,15,9,17,2023-09-17
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,130,92,171,2023-09-17
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,15,17,2023-09-17
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,10,1,15,2023-09-17
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,65,42,80,2023-09-17
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2946,2713,3743,2023-09-17
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2436,2297,3094,2023-09-17
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,143,143,180,2023-09-17
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,265,239,345,2023-09-17
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,23,24,29,2023-09-17
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,79,10,95,2023-09-17
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1624,1024,2072,2023-09-17
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,873,1416,1254,2023-09-17
Area 1,Arson,Property,Arson,56,36,37,31,38,21,34,25,2023-09-17
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,6363,5937,8287,2023-09-17
Area 2,Murder,Violent,Murder,6,2,2,7,5,5,1,9,2023-09-17
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-09-17
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,292,196,363,2023-09-17
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,27,24,36,2023-09-17
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,32,25,45,2023-09-17
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,12,7,13,2023-09-17
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-09-17
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,251,162,312,2023-09-17
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,17,11,19,2023-09-17
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,269,194,329,2023-09-17
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,86,74,104,2023-09-17
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,13,4,16,2023-09-17
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,107,74,137,2023-09-17
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,6,14,2023-09-17
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,11,3,13,2023-09-17
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,40,33,45,2023-09-17
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3381,2141,3910,2023-09-17
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2709,1636,3097,2023-09-17
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,295,231,350,2023-09-17
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,261,244,333,2023-09-17
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,31,18,37,2023-09-17
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,85,12,93,2023-09-17
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1577,857,1975,2023-09-17
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,959,1276,1291,2023-09-17
Area 2,Arson,Property,Arson,10,14,21,16,18,4,13,9,2023-09-17
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6504,4689,7905,2023-09-17
Area 3,Murder,Violent,Murder,7,10,12,24,20,12,15,17,2023-09-17
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-09-17
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,314,315,425,2023-09-17
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,53,61,71,2023-09-17
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,65,76,88,2023-09-17
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,38,27,45,2023-09-17
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,13,16,16,2023-09-17
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,210,211,293,2023-09-17
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,27,25,33,2023-09-17
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,507,425,620,2023-09-17
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,213,187,260,2023-09-17
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,14,17,2023-09-17
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,148,113,171,2023-09-17
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,10,16,2023-09-17
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,14,7,18,2023-09-17
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,107,94,138,2023-09-17
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1358,1109,1701,2023-09-17
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,969,793,1186,2023-09-17
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,156,145,193,2023-09-17
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,157,145,231,2023-09-17
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,22,16,28,2023-09-17
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,54,10,63,2023-09-17
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1564,965,2027,2023-09-17
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,738,761,999,2023-09-17
Area 3,Arson,Property,Arson,17,10,31,24,17,9,12,14,2023-09-17
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4529,3627,5836,2023-09-17
Area 4,Murder,Violent,Murder,9,8,19,18,21,10,19,12,2023-09-17
