district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,25,23,83,2025-04-27
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,2,4,3,2025-04-27
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,852,1151,2932,2025-04-27
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,73,122,305,2025-04-27
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,100,149,391,2025-04-27
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,69,83,232,2025-04-27
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,33,36,90,2025-04-27
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,677,910,2305,2025-04-27
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,44,68,148,2025-04-27
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,650,1092,2435,2025-04-27
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,237,442,931,2025-04-27
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,28,38,110,2025-04-27
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,247,361,871,2025-04-27
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,14,36,73,2025-04-27
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,19,37,78,2025-04-27
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,105,178,372,2025-04-27
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2293,3666,8438,2025-04-27
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1632,2560,5870,2025-04-27
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,357,421,1047,2025-04-27
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,248,458,1190,2025-04-27
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,42,121,221,2025-04-27
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2140,3956,8623,2025-04-27
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1900,2890,7378,2025-04-27
Citywide,Arson,Property,Arson,196,173,166,123,112,36,31,117,2025-04-27
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,7942,12881,30157,2025-04-27
Area 1,Murder,Violent,Murder,9,16,30,26,17,4,5,16,2025-04-27
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-04-27
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,202,203,570,2025-04-27
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,17,11,62,2025-04-27
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,22,17,79,2025-04-27
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,17,11,48,2025-04-27
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,7,16,2025-04-27
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,163,174,444,2025-04-27
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,11,12,28,2025-04-27
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,101,146,359,2025-04-27
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,30,47,107,2025-04-27
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,5,3,16,2025-04-27
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,44,66,153,2025-04-27
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,5,7,21,2025-04-27
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,4,6,2025-04-27
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,16,19,56,2025-04-27
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,502,872,1931,2025-04-27
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,373,685,1420,2025-04-27
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,49,39,155,2025-04-27
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,66,105,286,2025-04-27
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,13,21,49,2025-04-27
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,423,659,1593,2025-04-27
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,373,514,1274,2025-04-27
Area 1,Arson,Property,Arson,37,31,38,30,29,9,10,28,2025-04-27
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1626,2422,-796,2025-04-27
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,0,12,2025-04-27
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-04-27
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,69,98,248,2025-04-27
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,8,12,2025-04-27
