district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,100,87,2024-10-27
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-27
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2697,3156,3072,2024-10-27
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,301,441,369,2024-10-27
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,372,546,461,2024-10-27
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,219,324,263,2024-10-27
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,80,134,90,2024-10-27
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2097,2257,2350,2024-10-27
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,149,168,166,2024-10-27
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2433,3188,2935,2024-10-27
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,993,1422,1227,2024-10-27
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,99,130,115,2024-10-27
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,813,875,966,2024-10-27
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,77,74,89,2024-10-27
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,83,88,103,2024-10-27
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,368,599,435,2024-10-27
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7121,15856,8521,2024-10-27
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4898,12747,5788,2024-10-27
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,843,1218,1006,2024-10-27
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,986,1531,1082,2024-10-27
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,201,353,76,2024-10-27
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9353,12923,11256,2024-10-27
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5815,8280,4797,2024-10-27
Citywide,Arson,Property,Arson,152,194,173,164,110,94,100,104,2024-10-27
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,27733,43776,30943,2024-10-27
Area 1,Murder,Violent,Murder,14,9,16,30,26,13,22,17,2024-10-27
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-10-27
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,455,593,525,2024-10-27
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,46,64,62,2024-10-27
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,60,86,81,2024-10-27
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,36,55,44,2024-10-27
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,16,15,2024-10-27
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,360,458,404,2024-10-27
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,22,40,22,2024-10-27
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,343,428,444,2024-10-27
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,108,155,159,2024-10-27
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,11,18,13,2024-10-27
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,149,153,180,2024-10-27
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,21,9,22,2024-10-27
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8,12,8,2024-10-27
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,46,81,62,2024-10-27
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1650,4039,1796,2024-10-27
