district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,15,24,72,2026-04-26
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,2,3,4,2026-04-26
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,807,913,3125,2026-04-26
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,75,76,353,2026-04-26
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,92,103,429,2026-04-26
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,30,71,205,2026-04-26
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,18,36,75,2026-04-26
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,684,730,2492,2026-04-26
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,33,56,149,2026-04-26
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,494,686,2685,2026-04-26
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,142,250,1028,2026-04-26
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,26,30,116,2026-04-26
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,201,260,926,2026-04-26
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,35,17,113,2026-04-26
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,19,21,94,2026-04-26
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,71,108,408,2026-04-26
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1790,3103,8498,2026-04-26
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1256,2336,5718,2026-04-26
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,247,408,950,2026-04-26
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,189,290,1299,2026-04-26
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,64,69,295,2026-04-26
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1966,2121,10284,2026-04-26
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2108,2776,7700,2026-04-26
Citywide,Arson,Property,Arson,196,173,166,123,112,19,39,92,2026-04-26
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,7234,9721,32609,2026-04-26
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,4,18,2026-04-26
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-04-26
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,189,216,544,2026-04-26
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,16,17,55,2026-04-26
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,22,22,74,2026-04-26
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,17,33,2026-04-26
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-04-26
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,165,177,443,2026-04-26
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,8,13,24,2026-04-26
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,83,107,380,2026-04-26
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,16,35,105,2026-04-26
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,6,14,2026-04-26
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,41,45,171,2026-04-26
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,5,26,2026-04-26
