district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,56,74,63,2025-12-28
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,10,8,7,2025-12-28
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2950,3289,2892,2025-12-28
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,260,354,260,2025-12-28
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,326,436,330,2025-12-28
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,200,250,196,2025-12-28
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,79,94,78,2025-12-28
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2411,2591,2358,2025-12-28
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,147,180,139,2025-12-28
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1661,2898,1640,2025-12-28
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,570,1149,557,2025-12-28
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,83,121,82,2025-12-28
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,670,992,663,2025-12-28
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,60,95,60,2025-12-28
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,50,96,50,2025-12-28
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,228,445,228,2025-12-28
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,8368,9939,8240,2025-12-28
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,6274,6868,6204,2025-12-28
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,1104,1133,1082,2025-12-28
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,759,1466,693,2025-12-28
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,209,312,197,2025-12-28
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,0,6259,4180,2025-12-28
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,7291,8658,7001,2025-12-28
Citywide,Arson,Property,Arson,196,173,166,123,112,110,116,106,2025-12-28
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,0,26852,8244,2025-12-28
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,15,11,2025-12-28
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-12-28
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,663,576,658,2025-12-28
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,61,56,61,2025-12-28
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,73,72,75,2025-12-28
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,38,42,38,2025-12-28
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,12,19,11,2025-12-28
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,552,459,548,2025-12-28
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,37,29,37,2025-12-28
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,256,409,251,2025-12-28
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,71,127,68,2025-12-28
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,14,15,13,2025-12-28
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,122,177,120,2025-12-28
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,23,8,2025-12-28
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,5,8,6,2025-12-28
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,36,59,36,2025-12-28
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1852,2343,1810,2025-12-28
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1478,1763,1447,2025-12-28
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,144,147,142,2025-12-28
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,183,345,163,2025-12-28
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,46,61,42,2025-12-28
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1194,1830,1193,2025-12-28
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1423,1478,1360,2025-12-28
Area 1,Arson,Property,Arson,37,31,38,30,29,32,30,31,2025-12-28
