district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,12,16,116,2024-03-03
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-03
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,443,496,3478,2024-03-03
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,57,73,493,2024-03-03
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,69,91,613,2024-03-03
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,46,41,373,2024-03-03
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,17,30,131,2024-03-03
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,323,352,2481,2024-03-03
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,34,44,175,2024-03-03
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,660,476,3874,2024-03-03
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,273,181,1748,2024-03-03
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,28,25,149,2024-03-03
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,209,168,1069,2024-03-03
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,23,11,98,2024-03-03
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,22,11,119,2024-03-03
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,105,80,691,2024-03-03
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1634,3118,15772,2024-03-03
