district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,18,21,117,2024-03-24
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-24
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,631,658,3504,2024-03-24
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,81,92,498,2024-03-24
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,99,115,619,2024-03-24
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,59,54,373,2024-03-24
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,21,32,133,2024-03-24
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,470,480,2500,2024-03-24
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,44,53,176,2024-03-24
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,844,617,3917,2024-03-24
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,333,237,1752,2024-03-24
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,32,33,145,2024-03-24
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,287,211,1104,2024-03-24
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,28,19,95,2024-03-24
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,29,15,122,2024-03-24
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,135,102,699,2024-03-24
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2216,4135,15337,2024-03-24
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1619,3265,11991,2024-03-24
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,208,330,1259,2024-03-24
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,183,427,1383,2024-03-24
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,57,68,217,2024-03-24
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,149,45,487,2024-03-24
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2881,3077,14630,2024-03-24
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1122,2534,5850,2024-03-24
Citywide,Arson,Property,Arson,152,194,173,164,110,22,20,112,2024-03-24
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,7778,11117,43647,2024-03-24
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,5,26,2024-03-24
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-03-24
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,112,137,638,2024-03-24
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,8,12,76,2024-03-24
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,13,17,103,2024-03-24
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,6,8,61,2024-03-24
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,4,3,19,2024-03-24
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,94,114,482,2024-03-24
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,7,13,34,2024-03-24
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,105,94,540,2024-03-24
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,34,21,219,2024-03-24
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,6,17,2024-03-24
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,51,45,190,2024-03-24
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-03-24
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,4,11,2024-03-24
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,11,16,92,2024-03-24
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,484,1099,3570,2024-03-24
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,388,882,2984,2024-03-24
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,17,62,154,2024-03-24
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,45,127,302,2024-03-24
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,9,13,45,2024-03-24
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,25,15,85,2024-03-24
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,444,487,2239,2024-03-24
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,173,459,957,2024-03-24
Area 1,Arson,Property,Arson,36,37,31,38,27,8,4,31,2024-03-24
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1338,2298,8036,2024-03-24
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-03-24
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-03-24
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,58,63,385,2024-03-24
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,3,11,33,2024-03-24
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,3,12,40,2024-03-24
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,4,3,18,2024-03-24
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-03-24
