district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,56,64,112,2024-08-18
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-08-18
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2090,2361,3260,2024-08-18
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,226,339,396,2024-08-18
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,285,406,514,2024-08-18
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,176,237,307,2024-08-18
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,64,101,107,2024-08-18
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1624,1684,2450,2024-08-18
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,118,140,163,2024-08-18
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1950,2317,3323,2024-08-18
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,784,995,1445,2024-08-18
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,76,92,130,2024-08-18
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,639,657,1010,2024-08-18
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,63,56,93,2024-08-18
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,60,61,107,2024-08-18
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,328,456,538,2024-08-18
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5795,12728,10323,2024-08-18
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4011,10332,7316,2024-08-18
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,724,956,1149,2024-08-18
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,771,1183,1215,2024-08-18
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,143,226,145,2024-08-18
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,146,31,498,2024-08-18
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8431,9835,13422,2024-08-18
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4127,6353,5036,2024-08-18
Citywide,Arson,Property,Arson,152,194,173,164,110,69,75,104,2024-08-18
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,22639,33876,35749,2024-08-18
Area 1,Murder,Violent,Murder,14,9,16,30,26,11,12,25,2024-08-18
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-08-18
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,358,449,572,2024-08-18
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,29,48,61,2024-08-18
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,41,60,88,2024-08-18
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,29,41,51,2024-08-18
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,11,11,18,2024-08-18
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,289,349,442,2024-08-18
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,20,34,26,2024-08-18
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,277,312,494,2024-08-18
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,90,106,190,2024-08-18
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,6,13,13,2024-08-18
