district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,107,107,120,2023-11-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-11-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3080,2745,3512,2023-11-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,449,412,493,2023-11-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,558,521,615,2023-11-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,323,308,352,2023-11-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,132,147,143,2023-11-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2176,1878,2524,2023-11-05
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,161,156,175,2023-11-05
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3172,2342,3483,2023-11-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1408,968,1535,2023-11-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,130,88,141,2023-11-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,879,676,975,2023-11-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,76,78,86,2023-11-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,89,52,100,2023-11-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,590,480,646,2023-11-05
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14862,11276,15273,2023-11-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11826,8844,12074,2023-11-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1132,1002,1141,2023-11-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1349,1215,1468,2023-11-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,185,128,192,2023-11-05
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,370,87,398,2023-11-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,12741,8444,14156,2023-11-05
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6357,7592,6723,2023-11-05
Citywide,Arson,Property,Arson,196,152,194,173,164,95,147,112,2023-11-05
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,40577,32811,43556,2023-11-05
Area 1,Murder,Violent,Murder,13,14,9,16,30,23,28,25,2023-11-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-11-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,579,520,684,2023-11-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,66,71,76,2023-11-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,89,100,101,2023-11-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,56,46,59,2023-11-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,22,19,2023-11-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,441,381,530,2023-11-05
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,38,36,40,2023-11-05
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,431,296,485,2023-11-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,158,104,173,2023-11-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,19,10,20,2023-11-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,154,109,178,2023-11-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,9,19,14,2023-11-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,5,13,2023-11-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,79,49,87,2023-11-05
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3604,3448,3666,2023-11-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3000,2912,3043,2023-11-05
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,167,189,158,2023-11-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,332,303,348,2023-11-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,37,29,38,2023-11-05
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,68,15,79,2023-11-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1977,1265,2184,2023-11-05
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1087,1734,1150,2023-11-05
Area 1,Arson,Property,Arson,56,36,37,31,38,24,35,27,2023-11-05
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7763,7363,8261,2023-11-05
Area 2,Murder,Violent,Murder,6,2,2,7,5,7,3,9,2023-11-05
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-11-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,342,230,379,2023-11-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,38,27,44,2023-11-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,45,30,53,2023-11-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,14,8,14,2023-11-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-11-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,287,192,318,2023-11-05
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,21,13,21,2023-11-05
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,346,222,378,2023-11-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,131,84,139,2023-11-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,14,4,17,2023-11-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,123,87,140,2023-11-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,13,8,13,2023-11-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,16,3,18,2023-11-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,49,36,51,2023-11-05
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3961,2569,4062,2023-11-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3159,1958,3225,2023-11-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,336,282,340,2023-11-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,329,293,352,2023-11-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,46,20,50,2023-11-05
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,91,16,95,2023-11-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1907,1045,2117,2023-11-05
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1141,1570,1179,2023-11-05
Area 2,Arson,Property,Arson,10,14,21,16,18,6,14,10,2023-11-05
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,7731,5666,8155,2023-11-05
Area 3,Murder,Violent,Murder,7,10,12,24,20,15,17,18,2023-11-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-11-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,373,374,425,2023-11-05
