district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,45,61,65,2025-09-14
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-09-14
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2122,2467,2886,2025-09-14
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,195,278,271,2025-09-14
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,244,345,339,2025-09-14
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,161,203,204,2025-09-14
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,66,71,88,2025-09-14
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1700,1915,2323,2025-09-14
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,108,141,139,2025-09-14
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1304,2165,2016,2025-09-14
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,447,886,697,2025-09-14
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,65,85,100,2025-09-14
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,524,713,796,2025-09-14
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,48,72,71,2025-09-14
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,40,63,73,2025-09-14
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,180,346,279,2025-09-14
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,5282,7236,7857,2025-09-14
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3846,4969,5675,2025-09-14
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,723,834,1000,2025-09-14
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,546,1039,907,2025-09-14
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,138,235,203,2025-09-14
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4641,8110,6970,2025-09-14
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5213,6239,7342,2025-09-14
