district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,27,33,114,2024-05-19
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-05-19
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1182,1313,3400,2024-05-19
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,133,181,461,2024-05-19
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,162,216,581,2024-05-19
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,100,123,345,2024-05-19
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,41,52,133,2024-05-19
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,908,957,2461,2024-05-19
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,70,85,170,2024-05-19
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1190,1222,3658,2024-05-19
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,469,492,1633,2024-05-19
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,44,63,127,2024-05-19
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,399,386,1041,2024-05-19
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,39,29,96,2024-05-19
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,43,21,130,2024-05-19
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,196,231,631,2024-05-19
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3547,7454,13349,2024-05-19
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2454,6027,10064,2024-05-19
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,416,572,1225,2024-05-19
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,352,683,1296,2024-05-19
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,83,104,207,2024-05-19
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,242,68,557,2024-05-19
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4884,5527,14183,2024-05-19
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1935,3767,5430,2024-05-19
Citywide,Arson,Property,Arson,152,194,173,164,110,37,41,106,2024-05-19
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,12874,19444,40416,2024-05-19
Area 1,Murder,Violent,Murder,14,9,16,30,26,6,9,23,2024-05-19
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-05-19
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,194,248,609,2024-05-19
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,12,24,68,2024-05-19
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,19,33,93,2024-05-19
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,12,21,54,2024-05-19
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,7,18,2024-05-19
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,163,196,469,2024-05-19
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,10,20,30,2024-05-19
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,153,160,522,2024-05-19
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,48,45,209,2024-05-19
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,11,12,2024-05-19
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,71,67,188,2024-05-19
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,6,2,14,2024-05-19
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,5,12,2024-05-19
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,20,30,87,2024-05-19
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,746,1929,3002,2024-05-19
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,564,1603,2439,2024-05-19
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,40,94,145,2024-05-19
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,85,190,279,2024-05-19
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,13,22,40,2024-05-19
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,44,20,99,2024-05-19
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,754,886,2150,2024-05-19
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,319,707,855,2024-05-19
Area 1,Arson,Property,Arson,36,37,31,38,27,10,12,25,2024-05-19
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2193,3971,7218,2024-05-19
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-05-19
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-05-19
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,98,133,355,2024-05-19
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,6,17,30,2024-05-19
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,6,18,37,2024-05-19
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,8,7,18,2024-05-19
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-05-19
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,82,108,302,2024-05-19
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,12,14,25,2024-05-19
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,139,110,426,2024-05-19
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,39,33,148,2024-05-19
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,7,12,2024-05-19
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,74,53,170,2024-05-19
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-05-19
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-05-19
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,16,12,62,2024-05-19
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,819,2171,3255,2024-05-19
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,582,1771,2455,2024-05-19
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,74,188,289,2024-05-19
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,97,169,335,2024-05-19
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,21,28,49,2024-05-19
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,45,15,127,2024-05-19
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,658,867,2011,2024-05-19
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,384,642,1043,2024-05-19
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-05-19
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2111,3942,7129,2024-05-19
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,4,23,2024-05-19
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-05-19
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,176,173,449,2024-05-19
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,29,21,81,2024-05-19
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,38,25,104,2024-05-19
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,13,20,40,2024-05-19
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-05-19
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,128,125,314,2024-05-19
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,15,16,39,2024-05-19
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,248,238,709,2024-05-19
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,91,86,306,2024-05-19
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,13,8,20,2024-05-19
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,84,81,203,2024-05-19
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,13,7,23,2024-05-19
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,3,33,2024-05-19
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,36,53,124,2024-05-19
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,587,824,1774,2024-05-19
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,407,596,1243,2024-05-19
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,92,98,242,2024-05-19
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,41,104,173,2024-05-19
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,15,14,37,2024-05-19
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,32,12,79,2024-05-19
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,818,879,2117,2024-05-19
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,371,551,854,2024-05-19
Area 3,Arson,Property,Arson,10,31,24,17,13,8,4,17,2024-05-19
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2232,2689,5982,2024-05-19
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,3,14,2024-05-19
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-05-19
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,185,212,500,2024-05-19
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,21,30,63,2024-05-19
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,24,34,76,2024-05-19
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,15,44,2024-05-19
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,8,5,20,2024-05-19
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,143,162,373,2024-05-19
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,14,9,24,2024-05-19
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,295,335,905,2024-05-19
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,137,165,471,2024-05-19
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,12,17,32,2024-05-19
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,74,93,214,2024-05-19
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,9,5,17,2024-05-19
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,14,5,34,2024-05-19
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,49,50,137,2024-05-19
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,384,424,1144,2024-05-19
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,165,226,508,2024-05-19
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,100,85,273,2024-05-19
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,67,93,258,2024-05-19
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,18,12,34,2024-05-19
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,34,8,71,2024-05-19
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,839,881,2354,2024-05-19
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,245,472,651,2024-05-19
Area 4,Arson,Property,Arson,15,24,26,22,10,6,4,12,2024-05-19
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1971,2341,5603,2024-05-19
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,7,23,2024-05-19
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-05-19
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,267,263,740,2024-05-19
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,33,34,106,2024-05-19
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,35,42,131,2024-05-19
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,28,28,91,2024-05-19
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,9,16,39,2024-05-19
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,197,185,504,2024-05-19
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,7,11,17,2024-05-19
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,161,151,516,2024-05-19
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,71,65,243,2024-05-19
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,9,18,2024-05-19
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,41,35,123,2024-05-19
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,4,12,2024-05-19
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-05-19
