district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,16,27,70,2026-05-17
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,4,4,2026-05-17
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,977,1094,3114,2026-05-17
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,83,99,338,2026-05-17
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,102,130,412,2026-05-17
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,34,84,196,2026-05-17
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,19,38,74,2026-05-17
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,841,873,2506,2026-05-17
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,39,66,145,2026-05-17
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,566,776,2667,2026-05-17
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,156,279,1013,2026-05-17
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,27,35,112,2026-05-17
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,246,296,935,2026-05-17
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,41,21,115,2026-05-17
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,22,23,95,2026-05-17
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,74,122,397,2026-05-17
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2337,3534,8614,2026-05-17
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1672,2646,5824,2026-05-17
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,309,467,953,2026-05-17
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,243,337,1306,2026-05-17
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,66,84,282,2026-05-17
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2367,2479,10327,2026-05-17
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2519,3178,7709,2026-05-17
Citywide,Arson,Property,Arson,196,173,166,123,112,26,44,94,2026-05-17
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,8850,11202,32744,2026-05-17
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,4,19,2026-05-17
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-05-17
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,225,253,543,2026-05-17
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,16,25,47,2026-05-17
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,23,30,67,2026-05-17
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,19,31,2026-05-17
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-05-17
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,201,204,452,2026-05-17
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,8,15,22,2026-05-17
