district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,109,113,119,2022-11-20
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-11-20
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,2818,3287,3090,2022-11-20
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,413,553,459,2022-11-20
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,524,677,580,2022-11-20
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,315,500,346,2022-11-20
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,150,249,164,2022-11-20
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,1940,1985,2121,2022-11-20
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,155,146,167,2022-11-20
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2399,2429,2663,2022-11-20
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,995,970,1134,2022-11-20
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,89,104,97,2022-11-20
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,693,725,752,2022-11-20
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,78,65,85,2022-11-20
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,54,89,60,2022-11-20
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,490,476,535,2022-11-20
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,10444,9166,11475,2022-11-20
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8116,7393,8902,2022-11-20
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,937,966,1026,2022-11-20
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1154,591,1233,2022-11-20
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,115,154,127,2022-11-20
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,122,62,187,2022-11-20
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,8609,8244,9375,2022-11-20
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,6843,5725,7304,2022-11-20
Citywide,Arson,Property,Arson,151,196,152,193,170,149,161,158,2022-11-20
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,31528,29282,34353,2022-11-20
Area 1,Murder,Violent,Murder,12,13,14,9,16,28,14,30,2022-11-20
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-11-20
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,538,567,577,2022-11-20
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,73,80,77,2022-11-20
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,102,95,108,2022-11-20
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,44,77,46,2022-11-20
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,24,38,23,2022-11-20
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,397,372,431,2022-11-20
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,35,38,37,2022-11-20
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,312,332,341,2022-11-20
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,112,112,131,2022-11-20
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,10,15,10,2022-11-20
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,115,127,122,2022-11-20
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,19,10,20,2022-11-20
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,14,4,2022-11-20
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,51,54,54,2022-11-20
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,3095,3086,3316,2022-11-20
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2595,2715,2762,2022-11-20
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,167,159,181,2022-11-20
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,283,150,300,2022-11-20
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,25,47,27,2022-11-20
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,25,15,46,2022-11-20
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1273,1099,1369,2022-11-20
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1539,1194,1599,2022-11-20
Area 1,Arson,Property,Arson,41,56,36,37,30,36,27,39,2022-11-20
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,6857,6358,7309,2022-11-20
Area 2,Murder,Violent,Murder,6,6,3,3,11,4,6,9,2022-11-20
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2022-11-20
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,239,255,298,2022-11-20
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,29,37,39,2022-11-20
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,33,43,49,2022-11-20
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,17,9,2022-11-20
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-11-20
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,199,192,244,2022-11-20
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,13,24,2022-11-20
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,224,218,314,2022-11-20
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,84,74,116,2022-11-20
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,5,10,14,2022-11-20
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,90,84,126,2022-11-20
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,16,10,2022-11-20
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,3,7,5,2022-11-20
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,34,27,43,2022-11-20
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2380,1950,3212,2022-11-20
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1795,1543,2439,2022-11-20
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,265,245,384,2022-11-20
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,278,123,323,2022-11-20
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,18,23,29,2022-11-20
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,24,16,37,2022-11-20
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1060,1044,1442,2022-11-20
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1415,1076,1785,2022-11-20
Area 2,Arson,Property,Arson,11,14,14,20,20,15,15,20,2022-11-20
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5350,4577,7105,2022-11-20
Area 3,Murder,Violent,Murder,10,10,14,22,27,17,20,24,2022-11-20
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-11-20
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,378,352,650,2022-11-20
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,72,87,113,2022-11-20
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,89,108,138,2022-11-20
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,32,35,83,2022-11-20
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-11-20
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,255,202,426,2022-11-20
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,30,24,34,2022-11-20
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,497,528,790,2022-11-20
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,214,197,352,2022-11-20
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,20,27,2022-11-20
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,126,163,196,2022-11-20
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,14,11,16,2022-11-20
