district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,49,50,119,2023-06-18
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-06-18
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1507,1470,3214,2023-06-18
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,227,237,446,2023-06-18
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,276,289,565,2023-06-18
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,154,175,316,2023-06-18
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,62,82,138,2023-06-18
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1064,976,2314,2023-06-18
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,90,74,186,2023-06-18
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1512,1318,2847,2023-06-18
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,639,574,1160,2023-06-18
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,66,40,125,2023-06-18
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,453,356,869,2023-06-18
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,40,38,90,2023-06-18
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,24,27,60,2023-06-18
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,290,283,543,2023-06-18
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,4323,5932,10078,2023-06-18
