district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,5,5,123,2023-01-15
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,0,1,10,2023-01-15
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,103,137,3525,2023-01-15
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,10,19,590,2023-01-15
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,15,25,723,2023-01-15
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,12,17,526,2023-01-15
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,5,12,256,2023-01-15
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,76,89,2153,2023-01-15
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,5,6,157,2023-01-15
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,80,147,2626,2023-01-15
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,28,92,1045,2023-01-15
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,4,2,114,2023-01-15
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,32,26,790,2023-01-15
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,0,1,71,2023-01-15
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,1,2,94,2023-01-15
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,15,24,512,2023-01-15
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,156,481,9872,2023-01-15
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,95,378,7896,2023-01-15
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,17,59,1013,2023-01-15
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,39,38,671,2023-01-15
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,2,5,163,2023-01-15
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,3,1,129,2023-01-15
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,404,429,8985,2023-01-15
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,148,319,6015,2023-01-15
Citywide,Arson,Property,Arson,151,196,152,193,170,2,8,164,2023-01-15
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,903,1533,31477,2023-01-15
Area 1,Murder,Violent,Murder,12,13,14,9,16,2,3,15,2023-01-15
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,0,1,0,2023-01-15
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,22,27,601,2023-01-15
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,0,4,80,2023-01-15
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,2,8,95,2023-01-15
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,2,3,78,2023-01-15
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,0,2,35,2023-01-15
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,20,18,408,2023-01-15
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,1,1,40,2023-01-15
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,10,21,350,2023-01-15
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,1,7,125,2023-01-15
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,1,0,16,2023-01-15
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,3,9,128,2023-01-15
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,0,1,10,2023-01-15
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,0,0,13,2023-01-15
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,5,4,58,2023-01-15
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,31,132,3206,2023-01-15
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,17,112,2787,2023-01-15
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,2,6,169,2023-01-15
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,11,14,164,2023-01-15
