district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,46,64,63,2025-10-26
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,9,7,7,2025-10-26
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2492,2812,2911,2025-10-26
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,222,303,273,2025-10-26
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,277,374,343,2025-10-26
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,181,230,197,2025-10-26
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,72,82,83,2025-10-26
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2017,2197,2358,2025-10-26
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,125,162,135,2025-10-26
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1455,2489,1843,2025-10-26
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,501,1016,621,2025-10-26
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,72,100,92,2025-10-26
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,586,834,737,2025-10-26
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,54,79,70,2025-10-26
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,44,84,56,2025-10-26
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,198,376,267,2025-10-26
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,6064,8280,7595,2025-10-26
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4438,5700,5536,2025-10-26
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,833,945,999,2025-10-26
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,584,1215,769,2025-10-26
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,165,261,204,2025-10-26
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5115,8994,6560,2025-10-26
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6002,7156,7214,2025-10-26
Citywide,Arson,Property,Arson,196,173,166,123,112,97,100,109,2025-10-26
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,21405,30064,26437,2025-10-26
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,13,13,2025-10-26
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-10-26
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,557,468,660,2025-10-26
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,52,46,62,2025-10-26
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,64,60,78,2025-10-26
