district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,70,105,85,2024-11-17
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-11-17
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2873,3367,3037,2024-11-17
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,317,480,346,2024-11-17
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,391,592,434,2024-11-17
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,229,347,250,2024-11-17
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,84,137,91,2024-11-17
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2243,2403,2350,2024-11-17
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,157,180,162,2024-11-17
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2558,3363,2885,2024-11-17
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1041,1496,1201,2024-11-17
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,105,140,111,2024-11-17
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,858,931,955,2024-11-17
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,80,80,86,2024-11-17
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,86,94,100,2024-11-17
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,388,622,432,2024-11-17
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7304,16897,7663,2024-11-17
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4977,13562,5052,2024-11-17
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,874,1297,958,2024-11-17
