district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,38,50,69,2025-08-10
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-08-10
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1795,2163,2863,2025-08-10
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,162,233,283,2025-08-10
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,204,289,355,2025-08-10
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,142,175,213,2025-08-10
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,56,64,85,2025-08-10
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1435,1691,2282,2025-08-10
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,92,126,138,2025-08-10
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1136,1944,2069,2025-08-10
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,395,787,744,2025-08-10
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,58,75,103,2025-08-10
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,446,643,788,2025-08-10
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,40,64,71,2025-08-10
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,33,59,70,2025-08-10
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,164,316,293,2025-08-10
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4729,6373,8167,2025-08-10
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3458,4394,5862,2025-08-10
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,653,723,1041,2025-08-10
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,456,889,967,2025-08-10
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,104,208,196,2025-08-10
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3930,7228,7141,2025-08-10
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4274,5501,7141,2025-08-10
Citywide,Arson,Property,Arson,196,173,166,123,112,78,68,122,2025-08-10
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,16076,23459,27713,2025-08-10
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,10,13,2025-08-10
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-08-10
