district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,10,9,124,2023-02-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,0,1,10,2023-02-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,292,303,3548,2023-02-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,31,51,579,2023-02-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,41,61,713,2023-02-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,29,41,519,2023-02-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,13,17,259,2023-02-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,219,194,2191,2023-02-05
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,14,15,157,2023-02-05
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,250,325,2618,2023-02-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,96,172,1033,2023-02-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,14,2,124,2023-02-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,90,69,805,2023-02-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,4,8,68,2023-02-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,4,7,92,2023-02-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,42,67,496,2023-02-05
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,1043,1171,10069,2023-02-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,837,916,8100,2023-02-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,49,111,993,2023-02-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,132,132,670,2023-02-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,9,9,166,2023-02-05
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,16,3,140,2023-02-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,1197,990,9217,2023-02-05
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,448,761,5873,2023-02-05
Citywide,Arson,Property,Arson,151,196,152,193,170,11,19,162,2023-02-05
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,3265,3594,31778,2023-02-05
