district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,33,40,74,2026-09-13
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,9,0,2026-09-13
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1960,2200,2991,2026-09-13
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,163,200,317,2026-09-13
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,200,249,391,2026-09-13
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,63,162,147,2026-09-13
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,31,67,57,2026-09-13
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1703,1771,2470,2026-09-13
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,87,122,137,2026-09-13
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,983,1341,2519,2026-09-13
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,272,465,943,2026-09-13
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,43,66,97,2026-09-13
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,452,533,904,2026-09-13
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,56,49,102,2026-09-13
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,31,43,84,2026-09-13
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,129,185,389,2026-09-13
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4601,6201,8211,2026-09-13
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3184,4563,5419,2026-09-13
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,703,838,976,2026-09-13
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,434,637,1197,2026-09-13
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,139,161,278,2026-09-13
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4535,4672,10302,2026-09-13
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5454,5534,8288,2026-09-13
Citywide,Arson,Property,Arson,196,173,166,123,112,48,91,69,2026-09-13
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,17705,20210,32591,2026-09-13
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,8,19,2026-09-13
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,3,-1,2026-09-13
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,454,484,541,2026-09-13
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,32,45,43,2026-09-13
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,43,56,61,2026-09-13
