district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,10,9,121,2023-02-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,1,1,2023-02-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,292,303,3166,2023-02-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,31,51,436,2023-02-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,41,61,558,2023-02-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,29,41,325,2023-02-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,13,17,154,2023-02-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,219,194,2251,2023-02-05
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,14,15,169,2023-02-05
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,250,325,2578,2023-02-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,96,172,1019,2023-02-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,14,2,111,2023-02-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,90,69,793,2023-02-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,4,8,84,2023-02-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,4,7,60,2023-02-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,42,67,511,2023-02-05
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,1043,1171,11559,2023-02-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,837,916,9013,2023-02-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,49,111,949,2023-02-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,132,132,1334,2023-02-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,9,9,135,2023-02-05
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,16,3,128,2023-02-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,1197,990,10066,2023-02-05
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,448,761,7645,2023-02-05
Citywide,Arson,Property,Arson,196,152,194,173,164,11,19,156,2023-02-05
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,3265,3594,35461,2023-02-05
Area 1,Murder,Violent,Murder,13,14,9,16,30,2,5,27,2023-02-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-02-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,59,60,624,2023-02-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,4,7,78,2023-02-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,6,13,105,2023-02-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,3,6,46,2023-02-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,0,3,22,2023-02-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,52,44,478,2023-02-05
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,1,4,35,2023-02-05
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,38,48,340,2023-02-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,11,13,117,2023-02-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,4,0,15,2023-02-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,12,21,124,2023-02-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,1,3,22,2023-02-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,1,0,7,2023-02-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,9,11,55,2023-02-05
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,219,339,3390,2023-02-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,171,271,2855,2023-02-05
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,11,15,176,2023-02-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,34,49,304,2023-02-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,1,2,29,2023-02-05
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,2,2,26,2023-02-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,188,97,1563,2023-02-05
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,87,157,1727,2023-02-05
Area 1,Arson,Property,Arson,56,36,37,31,38,1,6,33,2023-02-05
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,595,717,7739,2023-02-05
Area 2,Murder,Violent,Murder,6,2,2,7,5,1,0,6,2023-02-05
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-02-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,25,25,267,2023-02-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,2,7,28,2023-02-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,3,7,34,2023-02-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,2,1,9,2023-02-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,0,0,3,2023-02-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,21,17,227,2023-02-05
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,2,1,14,2023-02-05
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,22,30,246,2023-02-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,8,11,89,2023-02-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,1,0,8,2023-02-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,10,12,102,2023-02-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,0,1,7,2023-02-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,0,1,4,2023-02-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,3,5,36,2023-02-05
