district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,48,65,64,2025-11-09
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,9,7,7,2025-11-09
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2599,2921,2909,2025-11-09
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,230,314,270,2025-11-09
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,287,386,341,2025-11-09
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,187,236,197,2025-11-09
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,74,86,81,2025-11-09
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2108,2285,2361,2025-11-09
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,128,166,134,2025-11-09
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1513,2566,1824,2025-11-09
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,519,1044,611,2025-11-09
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,74,106,88,2025-11-09
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,611,858,738,2025-11-09
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,55,80,70,2025-11-09
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,47,85,58,2025-11-09
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,207,393,259,2025-11-09
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,6265,8600,7476,2025-11-09
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4586,5919,5465,2025-11-09
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,859,983,987,2025-11-09
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,618,1266,752,2025-11-09
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,174,273,201,2025-11-09
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5422,9289,6572,2025-11-09
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6257,7455,7170,2025-11-09
Citywide,Arson,Property,Arson,196,173,166,123,112,101,109,104,2025-11-09
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,22342,31178,26260,2025-11-09
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,13,13,2025-11-09
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-11-09
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,579,488,662,2025-11-09
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,53,48,61,2025-11-09
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,65,62,77,2025-11-09
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,37,38,41,2025-11-09
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,11,14,15,2025-11-09
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,478,388,545,2025-11-09
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,33,26,36,2025-11-09
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,227,371,260,2025-11-09
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,63,117,70,2025-11-09
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,12,14,12,2025-11-09
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,107,160,122,2025-11-09
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,22,9,2025-11-09
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,4,7,6,2025-11-09
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,33,51,41,2025-11-09
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1436,2056,1681,2025-11-09
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1133,1584,1281,2025-11-09
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,110,115,140,2025-11-09
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,148,281,192,2025-11-09
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,41,49,49,2025-11-09
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1055,1626,1258,2025-11-09
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1228,1264,1379,2025-11-09
Area 1,Arson,Property,Arson,37,31,38,30,29,31,29,31,2025-11-09
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,4601,5874,-1273,2025-11-09
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,7,7,2025-11-09
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-11-09
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,231,253,255,2025-11-09
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,12,17,13,2025-11-09
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,17,24,20,2025-11-09
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,16,13,16,2025-11-09
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-11-09
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,202,220,225,2025-11-09
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,14,25,13,2025-11-09
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,141,316,171,2025-11-09
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,34,80,38,2025-11-09
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,12,11,2025-11-09
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,71,176,89,2025-11-09
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,8,8,2025-11-09
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,8,9,2025-11-09
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,13,32,16,2025-11-09
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,2150,2200,2514,2025-11-09
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1727,1642,2023,2025-11-09
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,283,197,317,2025-11-09
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,113,273,137,2025-11-09
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,21,62,24,2025-11-09
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,787,1363,984,2025-11-09
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,1028,1296,1211,2025-11-09
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-11-09
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,4362,5465,5161,2025-11-09
Area 3,Murder,Violent,Murder,12,24,20,18,13,8,11,10,2025-11-09
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,1,2,2025-11-09
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,389,449,447,2025-11-09
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,27,63,37,2025-11-09
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,36,75,49,2025-11-09
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,32,34,34,2025-11-09
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,11,6,2025-11-09
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,325,341,370,2025-11-09
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,19,25,20,2025-11-09
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,285,534,346,2025-11-09
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,99,218,117,2025-11-09
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,12,29,16,2025-11-09
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,136,161,159,2025-11-09
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,9,23,11,2025-11-09
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,6,19,9,2025-11-09
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,23,84,34,2025-11-09
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,742,1287,927,2025-11-09
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,489,863,626,2025-11-09
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,139,193,163,2025-11-09
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,90,153,105,2025-11-09
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,21,40,24,2025-11-09
