district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,34,43,111,2024-06-09
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-09
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1387,1563,3355,2024-06-09
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,162,212,459,2024-06-09
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,199,258,576,2024-06-09
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,113,149,332,2024-06-09
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,47,61,130,2024-06-09
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1065,1141,2434,2024-06-09
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,79,96,168,2024-06-09
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1391,1462,3619,2024-06-09
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,555,612,1599,2024-06-09
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,52,66,132,2024-06-09
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,460,454,1034,2024-06-09
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,45,37,94,2024-06-09
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,43,23,128,2024-06-09
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,236,270,632,2024-06-09
