district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,25,34,72,2026-07-19
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-07-19
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1462,1666,3027,2026-07-19
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,117,146,325,2026-07-19
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,146,185,401,2026-07-19
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,46,129,163,2026-07-19
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,28,54,67,2026-07-19
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1271,1337,2472,2026-07-19
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,61,101,132,2026-07-19
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,781,1085,2573,2026-07-19
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,217,376,977,2026-07-19
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,34,55,99,2026-07-19
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,348,421,912,2026-07-19
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,48,41,102,2026-07-19
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,26,33,89,2026-07-19
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,108,159,394,2026-07-19
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3245,4797,8259,2026-07-19
