district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,20,24,116,2024-04-14
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,1,2,5,2024-04-14
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,835,862,3504,2024-04-14
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,100,127,482,2024-04-14
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,121,153,603,2024-04-14
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,73,72,369,2024-04-14
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,27,37,134,2024-04-14
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,635,626,2519,2024-04-14
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,50,65,170,2024-04-14
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,979,765,3904,2024-04-14
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,395,298,1753,2024-04-14
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,34,36,144,2024-04-14
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,323,256,1095,2024-04-14
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,30,22,94,2024-04-14
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,35,16,127,2024-04-14
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,162,137,691,2024-04-14
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2698,5084,14870,2024-04-14
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1959,4038,11558,2024-04-14
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,282,417,1246,2024-04-14
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,233,498,1362,2024-04-14
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,66,75,219,2024-04-14
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,158,56,485,2024-04-14
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3543,3936,14433,2024-04-14
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1452,2988,5726,2024-04-14
Citywide,Arson,Property,Arson,152,194,173,164,110,26,25,111,2024-04-14
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,9604,13751,42839,2024-04-14
