district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,47,64,64,2025-10-12
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,8,7,6,2025-10-12
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2399,2709,2921,2025-10-12
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,217,297,274,2025-10-12
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,272,368,344,2025-10-12
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,177,221,202,2025-10-12
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,72,80,85,2025-10-12
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1933,2111,2360,2025-10-12
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,117,155,134,2025-10-12
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1416,2388,1905,2025-10-12
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,490,977,649,2025-10-12
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,70,93,97,2025-10-12
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,569,798,756,2025-10-12
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,52,76,71,2025-10-12
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,43,75,64,2025-10-12
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,192,369,268,2025-10-12
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,5791,7944,7658,2025-10-12
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4232,5456,5574,2025-10-12
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,790,913,988,2025-10-12
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,568,1161,807,2025-10-12
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,160,255,205,2025-10-12
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5025,8702,6762,2025-10-12
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5757,6865,7260,2025-10-12
Citywide,Arson,Property,Arson,196,173,166,123,112,94,90,116,2025-10-12
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,20654,28924,26826,2025-10-12
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,13,13,2025-10-12
