district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,11,16,115,2024-02-25
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,1,5,2024-02-25
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,391,457,3465,2024-02-25
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,52,66,495,2024-02-25
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,63,83,615,2024-02-25
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,40,40,368,2024-02-25
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,14,29,129,2024-02-25
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,285,322,2473,2024-02-25
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,31,40,176,2024-02-25
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,592,424,3858,2024-02-25
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,249,164,1741,2024-02-25
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,25,20,151,2024-02-25
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,185,149,1064,2024-02-25
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,17,10,93,2024-02-25
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,18,8,118,2024-02-25
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,98,73,691,2024-02-25
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1343,2808,15791,2024-02-25
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,974,2219,12392,2024-02-25
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,124,233,1272,2024-02-25
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,111,277,1461,2024-02-25
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,24,57,195,2024-02-25
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,110,22,471,2024-02-25
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,1868,2191,14503,2024-02-25
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,675,1831,6106,2024-02-25
Citywide,Arson,Property,Arson,152,194,173,164,110,12,18,104,2024-02-25
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,4923,7786,44123,2024-02-25
Area 1,Murder,Violent,Murder,14,9,16,30,26,3,5,24,2024-02-25
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-02-25
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,66,85,644,2024-02-25
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,4,8,76,2024-02-25
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,7,13,101,2024-02-25
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,4,6,61,2024-02-25
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,1,1,18,2024-02-25
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,57,70,489,2024-02-25
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,5,9,36,2024-02-25
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,71,71,529,2024-02-25
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,24,18,212,2024-02-25
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,5,18,2024-02-25
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,30,31,183,2024-02-25
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,2,2,10,2024-02-25
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,1,14,2024-02-25
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,9,14,92,2024-02-25
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,273,724,3734,2024-02-25
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,211,587,3102,2024-02-25
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,14,40,173,2024-02-25
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,32,81,335,2024-02-25
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,2,11,40,2024-02-25
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,14,5,84,2024-02-25
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,279,354,2207,2024-02-25
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,95,332,1006,2024-02-25
Area 1,Arson,Property,Arson,36,37,31,38,27,5,3,29,2024-02-25
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,797,1583,8210,2024-02-25
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-02-25
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-02-25
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,39,43,386,2024-02-25
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,2,7,36,2024-02-25
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,2,8,43,2024-02-25
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,2,2,17,2024-02-25
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-02-25
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,34,34,328,2024-02-25
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,5,7,25,2024-02-25
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,84,40,441,2024-02-25
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,23,17,148,2024-02-25
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,1,2,15,2024-02-25
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,47,17,179,2024-02-25
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,4,1,18,2024-02-25
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,0,19,2024-02-25
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,7,3,62,2024-02-25
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,309,775,4141,2024-02-25
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,223,595,3272,2024-02-25
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,29,80,352,2024-02-25
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,28,76,359,2024-02-25
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,5,19,42,2024-02-25
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,24,5,116,2024-02-25
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,262,367,2115,2024-02-25
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,114,335,1080,2024-02-25
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-02-25
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,813,1572,8201,2024-02-25
Area 3,Murder,Violent,Murder,10,12,24,20,18,2,0,20,2024-02-25
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-02-25
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,47,52,441,2024-02-25
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,11,6,78,2024-02-25
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,13,6,98,2024-02-25
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,5,4,48,2024-02-25
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,4,15,2024-02-25
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,27,38,300,2024-02-25
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,5,7,38,2024-02-25
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,130,61,768,2024-02-25
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,49,19,331,2024-02-25
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,7,2,20,2024-02-25
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,44,26,218,2024-02-25
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,7,3,21,2024-02-25
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,4,0,29,2024-02-25
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,19,11,149,2024-02-25
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,209,331,1889,2024-02-25
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,144,244,1332,2024-02-25
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,27,35,240,2024-02-25
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,11,43,204,2024-02-25
