district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,108,111,117,2023-11-26
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,6,2,6,2023-11-26
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3251,2912,3516,2023-11-26
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,477,425,508,2023-11-26
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,591,538,631,2023-11-26
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,343,319,361,2023-11-26
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,135,152,141,2023-11-26
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2296,2016,2506,2023-11-26
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,171,166,175,2023-11-26
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3351,2478,3526,2023-11-26
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1496,1020,1571,2023-11-26
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,138,93,144,2023-11-26
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,929,718,983,2023-11-26
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,80,81,87,2023-11-26
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,94,56,101,2023-11-26
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,614,510,640,2023-11-26
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,15726,12432,14981,2023-11-26
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,12480,9794,11778,2023-11-26
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1216,1054,1173,2023-11-26
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1478,1335,1477,2023-11-26
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,208,145,198,2023-11-26
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,344,104,355,2023-11-26
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,13451,9119,14191,2023-11-26
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6661,8273,6346,2023-11-26
Citywide,Arson,Property,Arson,196,152,194,173,164,99,153,110,2023-11-26
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,42824,35646,42968,2023-11-26
Area 1,Murder,Violent,Murder,13,14,9,16,30,24,28,26,2023-11-26
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,1,1,1,2023-11-26
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,613,557,681,2023-11-26
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,73,72,82,2023-11-26
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,98,101,109,2023-11-26
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,63,46,66,2023-11-26
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,17,24,18,2023-11-26
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,460,415,515,2023-11-26
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,38,39,37,2023-11-26
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,460,321,489,2023-11-26
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,177,113,183,2023-11-26
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,19,11,19,2023-11-26
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,160,117,176,2023-11-26
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,10,22,12,2023-11-26
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,5,13,2023-11-26
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,82,53,86,2023-11-26
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3830,3834,3506,2023-11-26
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3189,3253,2891,2023-11-26
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,177,195,162,2023-11-26
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,354,329,344,2023-11-26
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,42,36,36,2023-11-26
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,68,21,73,2023-11-26
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,2086,1353,2205,2023-11-26
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1146,1860,1083,2023-11-26
Area 1,Arson,Property,Arson,56,36,37,31,38,24,36,26,2023-11-26
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8222,8029,8054,2023-11-26
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,4,7,2023-11-26
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,1,0,1,2023-11-26
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,359,247,379,2023-11-26
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,38,31,40,2023-11-26
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,45,35,48,2023-11-26
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,16,8,16,2023-11-26
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-11-26
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,302,205,320,2023-11-26
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,24,13,24,2023-11-26
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,362,234,382,2023-11-26
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,133,87,138,2023-11-26
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,15,5,17,2023-11-26
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,130,94,140,2023-11-26
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,14,8,14,2023-11-26
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,15,3,17,2023-11-26
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,55,37,56,2023-11-26
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,4217,2843,4044,2023-11-26
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3342,2191,3175,2023-11-26
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,364,295,355,2023-11-26
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,370,316,370,2023-11-26
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,55,22,57,2023-11-26
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,86,19,87,2023-11-26
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,2017,1151,2121,2023-11-26
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1194,1705,1097,2023-11-26
Area 2,Arson,Property,Arson,10,14,21,16,18,8,16,10,2023-11-26
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,8188,6213,8065,2023-11-26
Area 3,Murder,Violent,Murder,7,10,12,24,20,15,17,18,2023-11-26
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-11-26
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,404,395,435,2023-11-26
