district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,1,1,123,2023-01-01
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,0,0,11,2023-01-01
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,10,16,3553,2023-01-01
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,0,1,598,2023-01-01
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,1,2,732,2023-01-01
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,2,3,530,2023-01-01
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,0,3,260,2023-01-01
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,8,9,2165,2023-01-01
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,0,0,158,2023-01-01
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2,8,2687,2023-01-01
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1,6,1104,2023-01-01
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,0,1,111,2023-01-01
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,0,0,784,2023-01-01
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,0,0,72,2023-01-01
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,1,1,95,2023-01-01
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,0,0,521,2023-01-01
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,5,15,10187,2023-01-01
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,1,11,8169,2023-01-01
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,1,2,1054,2023-01-01
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1,2,669,2023-01-01
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,0,0,166,2023-01-01
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,2,0,129,2023-01-01
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,14,21,9003,2023-01-01
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,2,13,6175,2023-01-01
Citywide,Arson,Property,Arson,151,196,152,193,170,0,0,170,2023-01-01
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,34,74,32067,2023-01-01
Area 1,Murder,Violent,Murder,12,13,14,9,16,0,1,15,2023-01-01
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,0,0,1,2023-01-01
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,0,1,605,2023-01-01
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,0,0,84,2023-01-01
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,0,1,100,2023-01-01
