district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,13,22,72,2026-04-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-04-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,654,741,3144,2026-04-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,59,68,345,2026-04-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,73,92,421,2026-04-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,26,61,211,2026-04-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,15,32,76,2026-04-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,554,580,2512,2026-04-05
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,25,50,147,2026-04-05
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,410,567,2720,2026-04-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,111,211,1036,2026-04-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,24,21,123,2026-04-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,170,210,945,2026-04-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,28,16,107,2026-04-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,18,15,99,2026-04-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,59,94,410,2026-04-05
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1266,2572,8505,2026-04-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,922,1932,5788,2026-04-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,176,338,949,2026-04-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,120,246,1274,2026-04-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,33,56,277,2026-04-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1664,1721,10382,2026-04-05
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1685,2301,7752,2026-04-05
Citywide,Arson,Property,Arson,196,173,166,123,112,16,33,95,2026-04-05
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,5734,8009,32821,2026-04-05
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,4,18,2026-04-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-04-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,149,179,541,2026-04-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,13,16,53,2026-04-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,18,20,72,2026-04-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,7,15,34,2026-04-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-04-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,129,143,441,2026-04-05
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,7,11,25,2026-04-05
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,66,87,383,2026-04-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,11,27,108,2026-04-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,5,4,15,2026-04-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,34,36,173,2026-04-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,5,25,2026-04-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-04-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,7,14,52,2026-04-05
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,322,591,2032,2026-04-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,249,459,1522,2026-04-05
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,26,52,119,2026-04-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,38,63,300,2026-04-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,6,17,46,2026-04-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,306,359,1776,2026-04-05
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,373,459,1329,2026-04-05
Area 1,Arson,Property,Arson,37,31,38,30,29,6,10,25,2026-04-05
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1234,1700,-466,2026-04-05
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-04-05
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-04-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,57,64,270,2026-04-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,2,18,2026-04-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,3,5,25,2026-04-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,5,8,2026-04-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,0,4,2026-04-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,54,57,240,2026-04-05
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,1,4,21,2026-04-05
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,45,61,330,2026-04-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,10,16,78,2026-04-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-04-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,22,33,183,2026-04-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,1,3,8,2026-04-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,1,11,2026-04-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,5,37,2026-04-05
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,484,915,2133,2026-04-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,442,733,1647,2026-04-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,21,132,120,2026-04-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,19,45,271,2026-04-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,5,60,2026-04-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,207,260,1507,2026-04-05
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,292,404,1367,2026-04-05
Area 2,Arson,Property,Arson,21,16,18,11,5,1,2,4,2026-04-05
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1088,1713,5639,2026-04-05
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-04-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-04-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,76,110,473,2026-04-05
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,6,9,70,2026-04-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,7,13,82,2026-04-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,3,11,28,2026-04-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,2,1,13,2026-04-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,65,89,362,2026-04-05
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,3,10,19,2026-04-05
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,91,102,584,2026-04-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,28,35,229,2026-04-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,3,3,33,2026-04-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,39,47,176,2026-04-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,9,1,33,2026-04-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,3,3,22,2026-04-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,9,13,91,2026-04-05
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,129,289,1312,2026-04-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,69,209,860,2026-04-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,40,43,214,2026-04-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,12,29,151,2026-04-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,5,8,40,2026-04-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,259,297,1835,2026-04-05
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,268,348,1395,2026-04-05
Area 3,Arson,Property,Arson,31,25,17,14,16,0,6,10,2026-04-05
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,827,1166,5640,2026-04-05
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,3,4,2026-04-05
