district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,23,25,118,2024-04-21
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-04-21
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,908,947,3492,2024-04-21
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,105,138,476,2024-04-21
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,130,165,600,2024-04-21
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,79,76,371,2024-04-21
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,30,40,134,2024-04-21
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,694,693,2511,2024-04-21
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,57,72,170,2024-04-21
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1008,855,3843,2024-04-21
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,409,337,1728,2024-04-21
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,35,46,135,2024-04-21
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,332,274,1086,2024-04-21
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,30,23,93,2024-04-21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,36,16,128,2024-04-21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,166,159,673,2024-04-21
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2840,5580,14516,2024-04-21
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2043,4450,11230,2024-04-21
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,303,448,1236,2024-04-21
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,256,540,1343,2024-04-21
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,66,83,211,2024-04-21
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,172,59,496,2024-04-21
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3797,4281,14342,2024-04-21
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1547,3170,5639,2024-04-21
Citywide,Arson,Property,Arson,152,194,173,164,110,29,27,112,2024-04-21
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,10211,14959,42238,2024-04-21
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,6,25,2024-04-21
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-04-21
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,153,192,624,2024-04-21
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,9,21,68,2024-04-21
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,15,27,95,2024-04-21
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,10,10,63,2024-04-21
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,4,21,2024-04-21
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,127,157,472,2024-04-21
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,10,15,35,2024-04-21
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,125,115,539,2024-04-21
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,43,26,223,2024-04-21
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,7,16,2024-04-21
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,59,53,190,2024-04-21
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-04-21
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,2,5,9,2024-04-21
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,15,22,90,2024-04-21
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,620,1453,3352,2024-04-21
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,487,1177,2788,2024-04-21
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,29,83,145,2024-04-21
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,63,157,290,2024-04-21
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,12,17,44,2024-04-21
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,29,19,85,2024-04-21
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,575,667,2190,2024-04-21
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,253,593,903,2024-04-21
Area 1,Arson,Property,Arson,36,37,31,38,27,10,7,30,2024-04-21
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1752,3048,7700,2024-04-21
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-04-21
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-04-21
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,75,88,377,2024-04-21
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,5,14,32,2024-04-21
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,5,15,39,2024-04-21
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,5,7,15,2024-04-21
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,1,4,2024-04-21
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,64,66,326,2024-04-21
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,10,13,24,2024-04-21
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,122,72,447,2024-04-21
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,33,28,147,2024-04-21
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,6,13,2024-04-21
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,66,28,187,2024-04-21
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,2,18,2024-04-21
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-04-21
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,13,7,64,2024-04-21
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,623,1535,3695,2024-04-21
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,450,1223,2871,2024-04-21
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,54,145,312,2024-04-21
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,75,131,351,2024-04-21
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,15,25,46,2024-04-21
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,29,11,115,2024-04-21
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,526,678,2068,2024-04-21
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,294,533,1062,2024-04-21
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-04-21
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1651,2924,7687,2024-04-21
Area 3,Murder,Violent,Murder,10,12,24,20,18,7,4,21,2024-04-21
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-04-21
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,136,126,456,2024-04-21
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,21,18,76,2024-04-21
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,28,22,97,2024-04-21
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,12,10,49,2024-04-21
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,5,6,14,2024-04-21
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,98,92,317,2024-04-21
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,9,14,35,2024-04-21
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,215,145,769,2024-04-21
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,81,45,337,2024-04-21
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,6,21,2024-04-21
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,72,50,222,2024-04-21
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,7,20,2024-04-21
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,9,1,33,2024-04-21
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,31,36,136,2024-04-21
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,466,652,1825,2024-04-21
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,333,476,1289,2024-04-21
