district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,45,61,65,2025-09-21
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,5,7,3,2025-09-21
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2204,2527,2908,2025-09-21
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,201,286,269,2025-09-21
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,251,354,337,2025-09-21
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,165,207,204,2025-09-21
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,68,73,88,2025-09-21
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1770,1961,2347,2025-09-21
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,111,145,138,2025-09-21
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1330,2227,1980,2025-09-21
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,459,915,680,2025-09-21
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,66,87,99,2025-09-21
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,533,732,786,2025-09-21
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,49,74,70,2025-09-21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,42,66,72,2025-09-21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,181,353,273,2025-09-21
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,5413,7417,7807,2025-09-21
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3936,5092,5642,2025-09-21
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,748,861,998,2025-09-21
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,553,1065,888,2025-09-21
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,148,240,208,2025-09-21
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4800,8279,6960,2025-09-21
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5364,6415,7317,2025-09-21
Citywide,Arson,Property,Arson,196,173,166,123,112,90,85,117,2025-09-21
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,19362,27163,27295,2025-09-21
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,12,14,2025-09-21
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,2,1,2,2025-09-21
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,499,417,653,2025-09-21
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,48,41,63,2025-09-21
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,59,54,79,2025-09-21
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,34,32,44,2025-09-21
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,11,12,17,2025-09-21
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,406,332,529,2025-09-21
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,30,23,36,2025-09-21
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,199,313,290,2025-09-21
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,55,102,77,2025-09-21
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,9,15,2025-09-21
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,96,129,142,2025-09-21
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,21,10,2025-09-21
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,4,6,7,2025-09-21
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,26,46,39,2025-09-21
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1208,1749,1760,2025-09-21
