district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,3,3,123,2023-01-08
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,0,1,10,2023-01-08
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,50,71,3538,2023-01-08
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,4,9,594,2023-01-08
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,7,13,727,2023-01-08
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,9,11,529,2023-01-08
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,3,11,255,2023-01-08
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,34,40,2160,2023-01-08
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,1,4,155,2023-01-08
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,35,52,2676,2023-01-08
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,18,30,1097,2023-01-08
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,3,2,113,2023-01-08
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,9,9,784,2023-01-08
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,0,0,72,2023-01-08
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,1,1,95,2023-01-08
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,4,10,515,2023-01-08
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,97,239,10055,2023-01-08
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,69,189,8059,2023-01-08
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,8,26,1037,2023-01-08
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,15,19,666,2023-01-08
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,1,5,162,2023-01-08
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,4,0,131,2023-01-08
