district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,28,36,73,2026-08-02
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-08-02
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1598,1782,3047,2026-08-02
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,126,155,325,2026-08-02
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,158,196,402,2026-08-02
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,49,139,156,2026-08-02
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,29,59,63,2026-08-02
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1394,1429,2503,2026-08-02
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,70,107,135,2026-08-02
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,831,1152,2556,2026-08-02
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,227,400,963,2026-08-02
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,36,58,98,2026-08-02
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,378,450,913,2026-08-02
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,51,42,104,2026-08-02
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,26,35,87,2026-08-02
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,113,167,391,2026-08-02
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3398,5169,8040,2026-08-02
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2307,3789,5316,2026-08-02
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,540,721,930,2026-08-02
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,373,528,1245,2026-08-02
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,99,130,269,2026-08-02
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3728,3855,10312,2026-08-02
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4135,4742,7761,2026-08-02
Citywide,Arson,Property,Arson,196,173,166,123,112,38,78,72,2026-08-02
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,13830,16926,32000,2026-08-02
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,6,21,2026-08-02
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-08-02
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,382,401,552,2026-08-02
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,25,36,45,2026-08-02
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,36,43,67,2026-08-02
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,9,29,22,2026-08-02
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,7,11,2026-08-02
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,348,329,474,2026-08-02
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,15,30,14,2026-08-02
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,162,170,396,2026-08-02
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,29,48,105,2026-08-02
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,7,11,10,2026-08-02
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,91,79,187,2026-08-02
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,13,7,29,2026-08-02
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,2,9,2026-08-02
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,20,23,56,2026-08-02
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,863,1166,1998,2026-08-02
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,618,920,1430,2026-08-02
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,90,94,141,2026-08-02
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,121,123,323,2026-08-02
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,17,29,45,2026-08-02
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,686,798,1717,2026-08-02
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,881,902,1394,2026-08-02
Area 1,Arson,Property,Arson,37,31,38,30,29,12,26,15,2026-08-02
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3012,3500,-488,2026-08-02
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,4,8,2026-08-02
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-08-02
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,148,154,271,2026-08-02
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,10,14,2026-08-02
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,10,14,23,2026-08-02
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,4,9,8,2026-08-02
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,0,6,2026-08-02
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,135,135,243,2026-08-02
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,11,8,27,2026-08-02
