district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,118,118,120,2023-12-24
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,6,2,6,2023-12-24
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3490,3159,3508,2023-12-24
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,505,452,509,2023-12-24
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,629,572,635,2023-12-24
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,364,334,367,2023-12-24
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,142,158,142,2023-12-24
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2479,2215,2490,2023-12-24
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,180,176,174,2023-12-24
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3627,2644,3636,2023-12-24
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1633,1093,1635,2023-12-24
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,145,99,145,2023-12-24
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,999,765,1006,2023-12-24
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,86,89,85,2023-12-24
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,106,61,108,2023-12-24
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,658,537,657,2023-12-24
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,0,13735,-2048,2023-12-24
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10928,0,20020,2023-12-24
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1322,1116,1217,2023-12-24
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1597,1461,1470,2023-12-24
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,224,159,200,2023-12-24
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,370,120,365,2023-12-24
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,11249,0,21108,2023-12-24
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,7194,9216,5936,2023-12-24
Citywide,Arson,Property,Arson,196,152,194,173,164,107,163,108,2023-12-24
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,0,39449,-3659,2023-12-24
Area 1,Murder,Violent,Murder,13,14,9,16,30,26,30,26,2023-12-24
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,1,1,1,2023-12-24
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,658,616,667,2023-12-24
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,79,80,80,2023-12-24
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,106,111,107,2023-12-24
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,64,50,63,2023-12-24
