district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,26,33,113,2024-05-12
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-05-12
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1111,1210,3432,2024-05-12
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,125,163,471,2024-05-12
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,153,198,590,2024-05-12
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,89,109,348,2024-05-12
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,40,46,138,2024-05-12
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,857,892,2475,2024-05-12
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,65,82,168,2024-05-12
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1137,1107,3720,2024-05-12
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,449,439,1666,2024-05-12
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,39,60,125,2024-05-12
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,379,346,1061,2024-05-12
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,38,27,97,2024-05-12
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,42,20,130,2024-05-12
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,190,215,641,2024-05-12
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3403,6931,13728,2024-05-12
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2403,5551,10489,2024-05-12
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,365,541,1205,2024-05-12
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,311,671,1267,2024-05-12
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,80,100,208,2024-05-12
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,244,68,559,2024-05-12
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4545,5198,14173,2024-05-12
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1852,3595,5519,2024-05-12
Citywide,Arson,Property,Arson,152,194,173,164,110,31,38,103,2024-05-12
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,12172,18196,40962,2024-05-12
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,9,22,2024-05-12
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-05-12
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,185,235,613,2024-05-12
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,12,23,69,2024-05-12
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,18,32,93,2024-05-12
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,12,17,58,2024-05-12
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,6,19,2024-05-12
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,154,189,467,2024-05-12
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,10,19,31,2024-05-12
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,148,149,528,2024-05-12
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,47,44,209,2024-05-12
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,9,14,2024-05-12
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,68,62,190,2024-05-12
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,6,2,14,2024-05-12
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,5,12,2024-05-12
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,19,27,89,2024-05-12
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,723,1785,3123,2024-05-12
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,549,1467,2560,2024-05-12
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,37,90,146,2024-05-12
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,79,187,276,2024-05-12
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,15,21,43,2024-05-12
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,43,20,98,2024-05-12
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,700,829,2153,2024-05-12
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,301,680,864,2024-05-12
Area 1,Arson,Property,Arson,36,37,31,38,27,10,11,26,2024-05-12
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2083,3717,7362,2024-05-12
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-05-12
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-05-12
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,93,114,369,2024-05-12
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,6,17,30,2024-05-12
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,6,18,37,2024-05-12
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,6,7,16,2024-05-12
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-05-12
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,79,89,318,2024-05-12
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,11,14,24,2024-05-12
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,133,100,430,2024-05-12
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,37,32,147,2024-05-12
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,7,12,2024-05-12
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,71,45,175,2024-05-12
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-05-12
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-05-12
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,15,11,62,2024-05-12
