district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,11,11,120,2024-02-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,0,6,2024-02-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,271,343,3459,2024-02-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,37,37,509,2024-02-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,48,48,635,2024-02-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,30,32,366,2024-02-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,11,18,137,2024-02-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,193,256,2447,2024-02-11
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,23,28,180,2024-02-11
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,454,314,3830,2024-02-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,195,117,1734,2024-02-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,18,15,149,2024-02-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,141,112,1057,2024-02-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,14,7,93,2024-02-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,16,7,117,2024-02-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,70,56,680,2024-02-11
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,990,2084,16162,2024-02-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,760,1651,12746,2024-02-11
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,80,167,1294,2024-02-11
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,81,202,1506,2024-02-11
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,17,43,202,2024-02-11
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,52,21,414,2024-02-11
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,1394,1687,14533,2024-02-11
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,449,1346,6365,2024-02-11
Citywide,Arson,Property,Arson,152,194,173,164,110,10,17,103,2024-02-11
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,3602,5830,44758,2024-02-11
Area 1,Murder,Violent,Murder,14,9,16,30,26,3,3,26,2024-02-11
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-02-11
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,50,68,645,2024-02-11
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,3,4,79,2024-02-11
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,6,7,106,2024-02-11
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,3,3,63,2024-02-11
