district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,30,38,73,2026-08-23
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2026-08-23
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1788,1988,3031,2026-08-23
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,141,177,318,2026-08-23
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,175,221,394,2026-08-23
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,55,153,148,2026-08-23
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,30,62,61,2026-08-23
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1562,1596,2504,2026-08-23
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,85,116,141,2026-08-23
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,914,1246,2545,2026-08-23
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,249,437,948,2026-08-23
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,43,61,102,2026-08-23
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,415,488,912,2026-08-23
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,54,45,104,2026-08-23
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,29,40,85,2026-08-23
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,124,175,394,2026-08-23
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3555,5715,7651,2026-08-23
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2393,4208,4983,2026-08-23
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,583,774,920,2026-08-23
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,401,582,1219,2026-08-23
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,104,149,255,2026-08-23
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4018,4247,10210,2026-08-23
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4425,5167,7626,2026-08-23
Citywide,Arson,Property,Arson,196,173,166,123,112,44,88,68,2026-08-23
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,14863,18611,31348,2026-08-23
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,6,21,2026-08-23
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,2,0,2026-08-23
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,414,443,542,2026-08-23
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,28,40,44,2026-08-23
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,39,48,65,2026-08-23
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,10,30,22,2026-08-23
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,10,8,2026-08-23
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,376,363,468,2026-08-23
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,17,30,16,2026-08-23
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,177,189,392,2026-08-23
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,32,55,101,2026-08-23
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,11,13,2026-08-23
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,98,89,184,2026-08-23
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,14,7,30,2026-08-23
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,2,9,2026-08-23
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,21,25,55,2026-08-23
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,924,1299,1926,2026-08-23
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,663,1029,1366,2026-08-23
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,97,103,139,2026-08-23
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,129,133,321,2026-08-23
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,18,34,41,2026-08-23
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,721,873,1677,2026-08-23
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,932,1004,1343,2026-08-23
Area 1,Arson,Property,Arson,37,31,38,30,29,14,28,15,2026-08-23
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3210,3874,-664,2026-08-23
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,5,7,2026-08-23
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-08-23
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,168,175,270,2026-08-23
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,7,11,14,2026-08-23
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,11,16,22,2026-08-23
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,6,13,6,2026-08-23
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,0,6,2026-08-23
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,152,151,244,2026-08-23
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,12,9,27,2026-08-23
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,75,109,312,2026-08-23
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,15,28,71,2026-08-23
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,8,9,2026-08-23
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,44,53,185,2026-08-23
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-08-23
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,7,5,2026-08-23
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,8,35,2026-08-23
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1325,2026,1863,2026-08-23
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1153,1624,1467,2026-08-23
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,84,274,41,2026-08-23
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,70,112,255,2026-08-23
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,8,16,57,2026-08-23
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,510,591,1479,2026-08-23
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,739,852,1366,2026-08-23
Area 2,Arson,Property,Arson,21,16,18,11,5,5,5,5,2026-08-23
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2838,3772,5330,2026-08-23
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-08-23
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-08-23
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,226,294,439,2026-08-23
