district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,13,23,71,2026-04-12
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-04-12
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,716,801,3146,2026-04-12
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,64,72,346,2026-04-12
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,78,97,421,2026-04-12
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,29,64,211,2026-04-12
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,17,33,77,2026-04-12
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,606,632,2512,2026-04-12
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,27,52,147,2026-04-12
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,440,611,2706,2026-04-12
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,120,227,1029,2026-04-12
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,25,25,120,2026-04-12
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,181,224,942,2026-04-12
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,32,17,110,2026-04-12
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,18,16,98,2026-04-12
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,64,102,407,2026-04-12
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1408,2739,8480,2026-04-12
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1015,2063,5750,2026-04-12
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,215,360,966,2026-04-12
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,125,257,1268,2026-04-12
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,39,59,280,2026-04-12
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1765,1871,10333,2026-04-12
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1818,2450,7736,2026-04-12
Citywide,Arson,Property,Arson,196,173,166,123,112,18,34,96,2026-04-12
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,6206,8583,32719,2026-04-12
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,4,18,2026-04-12
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-04-12
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,166,195,542,2026-04-12
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,15,17,54,2026-04-12
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,20,21,73,2026-04-12
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,15,35,2026-04-12
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-04-12
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,143,158,440,2026-04-12
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,8,11,26,2026-04-12
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,72,94,382,2026-04-12
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,12,29,107,2026-04-12
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,5,6,13,2026-04-12
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,38,39,174,2026-04-12
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,5,25,2026-04-12
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-04-12
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,8,14,53,2026-04-12
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,358,637,2022,2026-04-12
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,273,500,1505,2026-04-12
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,34,53,126,2026-04-12
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,40,67,298,2026-04-12
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,7,17,47,2026-04-12
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,336,397,1768,2026-04-12
