district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,63,85,98,2024-09-15
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,4,6,2024-09-15
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2326,2711,3146,2024-09-15
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,271,386,394,2024-09-15
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,338,475,498,2024-09-15
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,186,282,272,2024-09-15
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,70,128,86,2024-09-15
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1799,1915,2394,2024-09-15
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,129,152,162,2024-09-15
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2114,2671,3133,2024-09-15
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,872,1153,1375,2024-09-15
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,82,111,117,2024-09-15
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,694,755,967,2024-09-15
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,70,67,89,2024-09-15
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,63,69,102,2024-09-15
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,333,516,483,2024-09-15
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6462,14078,9640,2024-09-15
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4498,11397,6738,2024-09-15
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,725,1055,1051,2024-09-15
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,790,1302,1115,2024-09-15
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,172,315,85,2024-09-15
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,277,9,651,2024-09-15
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8712,11043,12495,2024-09-15
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4970,7188,5044,2024-09-15
Citywide,Arson,Property,Arson,152,194,173,164,110,78,85,103,2024-09-15
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,24858,38017,33827,2024-09-15
Area 1,Murder,Violent,Murder,14,9,16,30,26,12,20,18,2024-09-15
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-09-15
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,394,517,540,2024-09-15
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,37,57,60,2024-09-15
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,50,77,80,2024-09-15
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,29,50,42,2024-09-15
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,17,14,2024-09-15
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,315,393,424,2024-09-15
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,20,36,24,2024-09-15
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,295,363,461,2024-09-15
