district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,46,64,63,2025-11-02
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,9,7,7,2025-11-02
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2544,2862,2913,2025-11-02
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,229,310,273,2025-11-02
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,284,381,343,2025-11-02
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,184,230,200,2025-11-02
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,73,83,83,2025-11-02
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2058,2239,2357,2025-11-02
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,124,166,130,2025-11-02
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1484,2525,1836,2025-11-02
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,509,1028,617,2025-11-02
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,74,102,92,2025-11-02
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,601,844,742,2025-11-02
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,55,80,70,2025-11-02
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,44,86,54,2025-11-02
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,201,385,261,2025-11-02
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,6181,8416,7576,2025-11-02
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4531,5781,5548,2025-11-02
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,847,963,995,2025-11-02
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,598,1246,752,2025-11-02
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,167,267,200,2025-11-02
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5279,9156,6562,2025-11-02
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6136,7300,7204,2025-11-02
Citywide,Arson,Property,Arson,196,173,166,123,112,99,104,107,2025-11-02
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,21902,30600,26398,2025-11-02
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,13,13,2025-11-02
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-11-02
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,568,479,660,2025-11-02
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,53,48,61,2025-11-02
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,65,62,77,2025-11-02
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,36,38,40,2025-11-02
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,11,14,15,2025-11-02
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,468,379,544,2025-11-02
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,31,26,34,2025-11-02
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,224,364,264,2025-11-02
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,62,116,70,2025-11-02
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,12,13,13,2025-11-02
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,107,156,126,2025-11-02
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,22,9,2025-11-02
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,4,7,6,2025-11-02
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,31,50,40,2025-11-02
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1399,2013,1687,2025-11-02
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1103,1550,1285,2025-11-02
