district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,52,53,119,2023-07-02
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-07-02
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1734,1577,3334,2023-07-02
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,250,253,453,2023-07-02
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,302,308,572,2023-07-02
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,167,185,319,2023-07-02
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,65,87,136,2023-07-02
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1252,1052,2426,2023-07-02
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,100,85,185,2023-07-02
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1699,1434,2918,2023-07-02
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,731,627,1199,2023-07-02
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,71,45,125,2023-07-02
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,509,385,896,2023-07-02
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,42,42,88,2023-07-02
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,30,30,63,2023-07-02
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,316,305,547,2023-07-02
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,8122,6445,13364,2023-07-02
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,6418,5142,10368,2023-07-02
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,629,576,1064,2023-07-02
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,595,608,1321,2023-07-02
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,53,80,108,2023-07-02
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,427,39,503,2023-07-02
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,6563,4840,11582,2023-07-02
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,3329,4316,6971,2023-07-02
Citywide,Arson,Property,Arson,196,152,194,173,164,55,96,123,2023-07-02
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,21654,18848,38596,2023-07-02
Area 1,Murder,Violent,Murder,13,14,9,16,30,10,13,27,2023-07-02
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-07-02
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,324,320,629,2023-07-02
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,37,50,68,2023-07-02
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,47,64,95,2023-07-02
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,28,31,46,2023-07-02
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,8,15,18,2023-07-02
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,251,224,497,2023-07-02
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,25,21,42,2023-07-02
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,231,182,399,2023-07-02
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,79,71,127,2023-07-02
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,10,6,15,2023-07-02
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,87,65,155,2023-07-02
