district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,29,37,73,2026-08-09
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-08-09
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1661,1854,3038,2026-08-09
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,128,167,315,2026-08-09
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,161,209,392,2026-08-09
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,50,143,153,2026-08-09
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,29,59,63,2026-08-09
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1454,1485,2507,2026-08-09
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,76,108,140,2026-08-09
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,859,1170,2566,2026-08-09
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,237,406,967,2026-08-09
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,38,59,99,2026-08-09
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,389,459,915,2026-08-09
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,51,43,103,2026-08-09
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,28,35,89,2026-08-09
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,116,168,393,2026-08-09
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3457,5344,7924,2026-08-09
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2342,3931,5209,2026-08-09
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,550,734,927,2026-08-09
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,381,542,1239,2026-08-09
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,102,136,266,2026-08-09
