district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,105,82,2024-11-10
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-11-10
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2816,3291,3056,2024-11-10
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,312,469,352,2024-11-10
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,383,581,437,2024-11-10
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,227,340,255,2024-11-10
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,84,135,93,2024-11-10
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2193,2347,2356,2024-11-10
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,158,176,167,2024-11-10
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2516,3302,2904,2024-11-10
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1027,1473,1210,2024-11-10
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,104,137,113,2024-11-10
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,840,909,959,2024-11-10
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,79,79,86,2024-11-10
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,84,90,102,2024-11-10
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,382,614,434,2024-11-10
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7233,16417,8072,2024-11-10
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4947,13163,5421,2024-11-10
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,862,1273,970,2024-11-10
