district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,27,25,83,2025-05-18
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,4,5,2025-05-18
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1021,1370,2882,2025-05-18
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,94,145,303,2025-05-18
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,125,174,391,2025-05-18
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,81,98,229,2025-05-18
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,34,42,85,2025-05-18
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,812,1085,2265,2025-05-18
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,51,81,142,2025-05-18
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,739,1235,2381,2025-05-18
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,265,490,911,2025-05-18
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,32,45,107,2025-05-18
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,285,420,850,2025-05-18
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,19,43,71,2025-05-18
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,22,42,76,2025-05-18
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,116,195,366,2025-05-18
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2970,4218,8563,2025-05-18
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2189,2942,6045,2025-05-18
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,419,477,1053,2025-05-18
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,277,537,1140,2025-05-18
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,50,133,217,2025-05-18
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2623,4574,8488,2025-05-18
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2452,3409,7411,2025-05-18
Citywide,Arson,Property,Arson,196,173,166,123,112,43,41,114,2025-05-18
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,9930,14957,30069,2025-05-18
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,6,16,2025-05-18
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-05-18
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,239,230,580,2025-05-18
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,25,14,67,2025-05-18
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,31,21,84,2025-05-18
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,19,12,49,2025-05-18
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,7,16,2025-05-18
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,190,197,448,2025-05-18
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,13,13,29,2025-05-18
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,116,174,346,2025-05-18
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,36,55,105,2025-05-18
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,3,17,2025-05-18
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,51,80,146,2025-05-18
