district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,104,106,118,2023-10-29
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-29
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3025,2689,3513,2023-10-29
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,441,403,494,2023-10-29
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,547,511,614,2023-10-29
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,315,301,351,2023-10-29
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,131,145,144,2023-10-29
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2138,1840,2524,2023-10-29
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,159,155,174,2023-10-29
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3109,2287,3475,2023-10-29
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1383,954,1524,2023-10-29
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,124,87,136,2023-10-29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,859,651,980,2023-10-29
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,74,76,86,2023-10-29
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,87,51,99,2023-10-29
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,582,468,650,2023-10-29
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14563,10971,15279,2023-10-29
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11628,8608,12112,2023-10-29
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1110,975,1146,2023-10-29
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1315,1178,1471,2023-10-29
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,176,126,185,2023-10-29
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,334,84,365,2023-10-29
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,12405,8222,14042,2023-10-29
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6238,7360,6836,2023-10-29
Citywide,Arson,Property,Arson,196,152,194,173,164,93,145,112,2023-10-29
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,39698,31937,43551,2023-10-29
Area 1,Murder,Violent,Murder,13,14,9,16,30,23,28,25,2023-10-29
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-10-29
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,571,506,690,2023-10-29
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,67,71,77,2023-10-29
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,90,100,102,2023-10-29
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,54,43,60,2023-10-29
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,22,19,2023-10-29
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,434,370,534,2023-10-29
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,38,36,40,2023-10-29
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,419,289,480,2023-10-29
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,155,101,173,2023-10-29
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,17,10,18,2023-10-29
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,148,107,174,2023-10-29
