district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,31,32,80,2025-06-01
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,4,5,2025-06-01
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1160,1500,2891,2025-06-01
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,107,164,297,2025-06-01
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,142,200,382,2025-06-01
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,97,105,238,2025-06-01
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,39,47,85,2025-06-01
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,917,1184,2271,2025-06-01
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,58,88,142,2025-06-01
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,793,1370,2300,2025-06-01
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,283,546,873,2025-06-01
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,35,53,102,2025-06-01
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,307,466,826,2025-06-01
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,21,45,71,2025-06-01
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,24,42,78,2025-06-01
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,123,218,350,2025-06-01
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3578,4542,8847,2025-06-01
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2676,3158,6316,2025-06-01
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,464,518,1057,2025-06-01
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,316,580,1136,2025-06-01
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,70,142,228,2025-06-01
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2941,5018,8362,2025-06-01
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3034,3796,7606,2025-06-01
Citywide,Arson,Property,Arson,196,173,166,123,112,47,44,115,2025-06-01
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,11646,16394,30348,2025-06-01
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,8,15,2025-06-01
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-06-01
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,269,253,587,2025-06-01
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,27,16,67,2025-06-01
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,34,25,83,2025-06-01
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,22,14,50,2025-06-01
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,10,13,2025-06-01
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,215,213,457,2025-06-01
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,16,13,32,2025-06-01
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,125,195,334,2025-06-01
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,37,62,99,2025-06-01
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,7,5,16,2025-06-01
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,56,88,143,2025-06-01
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,6,11,18,2025-06-01
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-06-01
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,18,24,53,2025-06-01
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,763,1084,1980,2025-06-01
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,589,856,1465,2025-06-01
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,59,54,150,2025-06-01
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,81,125,281,2025-06-01
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,16,24,49,2025-06-01
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,584,836,1577,2025-06-01
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,553,678,1290,2025-06-01
Area 1,Arson,Property,Arson,37,31,38,30,29,13,13,29,2025-06-01
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2330,3081,-751,2025-06-01
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,1,11,2025-06-01
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-06-01
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,94,119,252,2025-06-01
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,3,9,12,2025-06-01
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,6,10,23,2025-06-01
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,6,7,12,2025-06-01
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,2,1,2025-06-01
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,85,101,227,2025-06-01
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,5,16,13,2025-06-01
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,77,154,269,2025-06-01
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,22,41,65,2025-06-01
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,4,3,15,2025-06-01
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,37,86,145,2025-06-01
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,3,5,8,2025-06-01
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,4,2,11,2025-06-01
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,17,25,2025-06-01
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1208,1070,2702,2025-06-01
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,959,767,2130,2025-06-01
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,180,102,309,2025-06-01
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,52,141,208,2025-06-01
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,9,34,40,2025-06-01
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,385,745,1200,2025-06-01
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,516,666,1329,2025-06-01
Area 2,Arson,Property,Arson,21,16,18,11,5,3,1,7,2025-06-01
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2291,2772,5783,2025-06-01
Area 3,Murder,Violent,Murder,12,24,20,18,13,6,8,11,2025-06-01
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-06-01
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,178,219,466,2025-06-01
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,14,32,55,2025-06-01
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,20,41,67,2025-06-01
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,17,13,40,2025-06-01
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,6,9,2025-06-01
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,144,168,362,2025-06-01
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,11,15,22,2025-06-01
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,127,304,418,2025-06-01
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,38,117,157,2025-06-01
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,15,22,2025-06-01
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,65,100,149,2025-06-01
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,2,14,13,2025-06-01
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,11,15,2025-06-01
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,14,47,62,2025-06-01
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,404,766,1110,2025-06-01
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,281,527,754,2025-06-01
