district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,9,8,121,2024-01-28
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,0,2,2024-01-28
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,165,236,3106,2024-01-28
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,22,23,455,2024-01-28
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,31,31,578,2024-01-28
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,21,25,333,2024-01-28
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,7,12,153,2024-01-28
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,115,176,2165,2024-01-28
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,11,20,161,2024-01-28
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,281,213,2721,2024-01-28
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,127,76,1146,2024-01-28
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,13,11,101,2024-01-28
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,82,78,776,2024-01-28
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,10,4,94,2024-01-28
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,11,5,69,2024-01-28
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,38,39,535,2024-01-28
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,583,1400,10870,2024-01-28
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,442,1109,8425,2024-01-28
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,42,106,947,2024-01-28
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,55,146,1243,2024-01-28
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,12,27,120,2024-01-28
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,32,12,135,2024-01-28
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,822,1153,9528,2024-01-28
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,212,929,7241,2024-01-28
Citywide,Arson,Property,Arson,196,152,194,173,164,8,11,161,2024-01-28
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,2091,3970,33911,2024-01-28
Area 1,Murder,Violent,Murder,13,14,9,16,30,2,2,30,2024-01-28
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,0,1,2024-01-28
