district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,11,11,120,2024-02-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,0,2,2024-02-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,271,343,3105,2024-02-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,37,37,456,2024-02-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,48,48,578,2024-02-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,30,32,335,2024-02-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,11,18,151,2024-02-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,193,256,2163,2024-02-11
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,23,28,165,2024-02-11
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,454,314,2793,2024-02-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,195,117,1173,2024-02-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,18,15,102,2024-02-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,141,112,801,2024-02-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,14,7,95,2024-02-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,16,7,72,2024-02-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,70,56,550,2024-02-11
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,990,2084,10593,2024-02-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,760,1651,8201,2024-02-11
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,80,167,924,2024-02-11
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,81,202,1213,2024-02-11
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,17,43,109,2024-02-11
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,52,21,146,2024-02-11
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,1394,1687,9566,2024-02-11
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,449,1346,7061,2024-02-11
Citywide,Arson,Property,Arson,196,152,194,173,164,10,17,157,2024-02-11
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,3602,5830,33562,2024-02-11
Area 1,Murder,Violent,Murder,13,14,9,16,30,3,3,30,2024-02-11
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,0,1,2024-02-11
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,50,68,607,2024-02-11
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,3,4,80,2024-02-11
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,6,7,111,2024-02-11
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,3,3,49,2024-02-11
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,0,1,24,2024-02-11
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,44,60,454,2024-02-11
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,3,6,35,2024-02-11
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,49,55,344,2024-02-11
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,17,13,123,2024-02-11
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,3,4,10,2024-02-11
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,22,22,133,2024-02-11
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,0,2,22,2024-02-11
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,2,1,7,2024-02-11
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,5,13,49,2024-02-11
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,190,518,3182,2024-02-11
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,160,416,2699,2024-02-11
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,3,29,154,2024-02-11
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,18,59,278,2024-02-11
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,2,9,23,2024-02-11
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,7,5,28,2024-02-11
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,181,272,1381,2024-02-11
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,60,257,1600,2024-02-11
Area 1,Arson,Property,Arson,56,36,37,31,38,5,3,40,2024-02-11
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,541,1182,7220,2024-02-11
Area 2,Murder,Violent,Murder,6,2,2,7,5,0,1,4,2024-02-11
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2024-02-11
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,24,29,262,2024-02-11
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,2,3,32,2024-02-11
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,2,4,36,2024-02-11
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,2,2,8,2024-02-11
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,1,0,4,2024-02-11
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,19,24,218,2024-02-11
