district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,103,84,2024-11-03
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,6,4,2024-11-03
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2742,3220,3053,2024-11-03
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,307,455,361,2024-11-03
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,378,564,449,2024-11-03
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,220,331,257,2024-11-03
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,80,135,89,2024-11-03
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2135,2299,2346,2024-11-03
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,154,172,167,2024-11-03
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2468,3254,2904,2024-11-03
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1010,1445,1221,2024-11-03
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,100,134,112,2024-11-03
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,820,897,951,2024-11-03
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,79,77,88,2024-11-03
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,83,89,102,2024-11-03
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,376,612,430,2024-11-03
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7167,16090,8333,2024-11-03
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4912,12913,5636,2024-11-03
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,848,1242,987,2024-11-03
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1010,1573,1064,2024-11-03
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,206,355,79,2024-11-03
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9499,13240,11085,2024-11-03
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5978,8440,4800,2024-11-03
Citywide,Arson,Property,Arson,152,194,173,164,110,98,103,105,2024-11-03
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,28177,44628,30535,2024-11-03
Area 1,Murder,Violent,Murder,14,9,16,30,26,13,23,16,2024-11-03
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-11-03
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,467,604,526,2024-11-03
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,48,68,60,2024-11-03
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,62,91,78,2024-11-03
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,36,56,43,2024-11-03
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,16,15,2024-11-03
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,370,464,408,2024-11-03
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,24,40,24,2024-11-03
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,351,446,434,2024-11-03
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,112,162,156,2024-11-03
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,11,20,11,2024-11-03
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,150,160,174,2024-11-03
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,22,9,23,2024-11-03
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8,12,8,2024-11-03
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,48,83,62,2024-11-03
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1667,4094,1758,2024-11-03
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1279,3469,1288,2024-11-03
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,99,179,119,2024-11-03
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,215,369,230,2024-11-03
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,39,77,11,2024-11-03
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,NA,NA,NA,NA
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1612,2091,1803,2024-11-03
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,1014,1589,668,2024-11-03
Area 1,Arson,Property,Arson,36,37,31,38,27,27,25,29,2024-11-03
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,5176,8912,5260,2024-11-03
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,6,8,2024-11-03
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-11-03
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,239,361,268,2024-11-03
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,17,38,20,2024-11-03
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,24,45,28,2024-11-03
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,13,17,2024-11-03
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-11-03
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,206,307,227,2024-11-03
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,23,22,28,2024-11-03
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,310,362,345,2024-11-03
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,78,137,83,2024-11-03
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,11,16,11,2024-11-03
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,173,126,196,2024-11-03
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,8,14,9,2024-11-03
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,16,9,2024-11-03
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,32,53,37,2024-11-03
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1817,4302,2122,2024-11-03
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1333,3463,1514,2024-11-03
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,170,359,214,2024-11-03
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,228,395,240,2024-11-03
