district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,14,23,72,2026-04-19
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,2,3,4,2026-04-19
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,760,856,3135,2026-04-19
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,67,74,347,2026-04-19
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,83,100,423,2026-04-19
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,30,66,210,2026-04-19
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,17,35,75,2026-04-19
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,646,681,2503,2026-04-19
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,29,55,146,2026-04-19
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,465,643,2699,2026-04-19
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,131,234,1033,2026-04-19
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,26,28,118,2026-04-19
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,191,239,937,2026-04-19
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,32,17,110,2026-04-19
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,19,20,95,2026-04-19
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,66,105,406,2026-04-19
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1612,2948,8475,2026-04-19
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1115,2221,5692,2026-04-19
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,230,388,953,2026-04-19
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,140,276,1264,2026-04-19
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,47,63,284,2026-04-19
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1940,2002,10377,2026-04-19
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1932,2628,7672,2026-04-19
Citywide,Arson,Property,Arson,196,173,166,123,112,19,34,97,2026-04-19
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,6773,9192,32677,2026-04-19
Area 1,Murder,Violent,Murder,9,16,30,26,17,4,4,17,2026-04-19
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-04-19
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,177,207,541,2026-04-19
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,15,17,54,2026-04-19
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,20,22,72,2026-04-19
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,16,34,2026-04-19
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-04-19
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,154,169,440,2026-04-19
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,8,12,25,2026-04-19
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,79,98,385,2026-04-19
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,14,31,107,2026-04-19
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,6,14,2026-04-19
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,40,41,174,2026-04-19
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,5,25,2026-04-19
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-04-19
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,10,14,55,2026-04-19
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,410,682,2029,2026-04-19
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,299,539,1492,2026-04-19
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,38,54,129,2026-04-19
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,47,71,301,2026-04-19
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,8,18,47,2026-04-19
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,365,423,1771,2026-04-19
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,429,511,1333,2026-04-19
Area 1,Arson,Property,Arson,37,31,38,30,29,7,10,26,2026-04-19
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1480,1948,-468,2026-04-19
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-04-19
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-04-19
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,66,70,273,2026-04-19
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,2,18,2026-04-19
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,3,5,25,2026-04-19
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,5,8,2026-04-19
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,0,4,2026-04-19
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,63,63,243,2026-04-19
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,1,5,20,2026-04-19
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,47,70,323,2026-04-19
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,11,19,76,2026-04-19
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-04-19
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,23,36,181,2026-04-19
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,1,3,8,2026-04-19
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,3,9,2026-04-19
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,6,36,2026-04-19
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,609,1034,2139,2026-04-19
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,543,832,1649,2026-04-19
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,27,149,109,2026-04-19
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,22,47,272,2026-04-19
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,6,59,2026-04-19
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,237,309,1488,2026-04-19
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,323,455,1347,2026-04-19
Area 2,Arson,Property,Arson,21,16,18,11,5,2,2,5,2026-04-19
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1286,1948,5602,2026-04-19
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-04-19
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-04-19
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,92,134,465,2026-04-19
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,7,10,70,2026-04-19
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,8,14,82,2026-04-19
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,4,13,27,2026-04-19
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,2,13,2026-04-19
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,78,109,355,2026-04-19
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,3,12,17,2026-04-19
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,104,108,591,2026-04-19
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,30,35,231,2026-04-19
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,3,34,2026-04-19
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,45,52,177,2026-04-19
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,11,1,35,2026-04-19
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,3,4,21,2026-04-19
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,11,13,93,2026-04-19
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,167,328,1311,2026-04-19
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,86,232,854,2026-04-19
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,56,54,219,2026-04-19
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,15,32,151,2026-04-19
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,5,10,38,2026-04-19
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,299,349,1823,2026-04-19
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,310,416,1369,2026-04-19
Area 3,Arson,Property,Arson,31,25,17,14,16,1,6,11,2026-04-19
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,977,1357,5599,2026-04-19
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,3,4,2026-04-19
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-04-19
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,116,126,505,2026-04-19
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,8,13,45,2026-04-19
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,9,16,49,2026-04-19
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,4,37,2026-04-19
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-04-19
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,101,103,416,2026-04-19
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,6,2,33,2026-04-19
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,80,155,611,2026-04-19
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,31,68,284,2026-04-19
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,5,27,2026-04-19
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,27,50,167,2026-04-19
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,5,2,24,2026-04-19
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,5,30,2026-04-19
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,25,79,2026-04-19
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,151,339,967,2026-04-19
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,35,215,360,2026-04-19
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,51,58,232,2026-04-19
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,30,57,262,2026-04-19
