district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,112,114,118,2023-12-10
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,6,2,6,2023-12-10
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3367,3055,3489,2023-12-10
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,489,437,508,2023-12-10
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,607,553,632,2023-12-10
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,352,327,362,2023-12-10
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,140,156,142,2023-12-10
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2386,2135,2477,2023-12-10
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,178,172,176,2023-12-10
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3469,2556,3566,2023-12-10
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1554,1051,1598,2023-12-10
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,141,95,145,2023-12-10
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,961,741,992,2023-12-10
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,82,86,84,2023-12-10
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,100,58,105,2023-12-10
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,631,525,642,2023-12-10
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,16452,13160,14979,2023-12-10
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,13076,10427,11741,2023-12-10
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1272,1081,1202,2023-12-10
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1526,1386,1474,2023-12-10
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,221,150,206,2023-12-10
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,357,116,356,2023-12-10
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,13999,9577,14281,2023-12-10
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6953,8778,6133,2023-12-10
Citywide,Arson,Property,Arson,196,152,194,173,164,103,157,110,2023-12-10
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,44639,37571,42858,2023-12-10
Area 1,Murder,Violent,Murder,13,14,9,16,30,24,30,24,2023-12-10
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,1,1,1,2023-12-10
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,627,575,677,2023-12-10
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,75,72,84,2023-12-10
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,100,103,109,2023-12-10
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,63,48,64,2023-12-10
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,17,25,17,2023-12-10
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,472,430,512,2023-12-10
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,39,39,38,2023-12-10
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,479,329,500,2023-12-10
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,190,116,193,2023-12-10
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,19,11,19,2023-12-10
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,161,120,174,2023-12-10
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,10,22,12,2023-12-10
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,5,13,2023-12-10
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,87,55,89,2023-12-10
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3908,3921,3497,2023-12-10
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3255,3328,2882,2023-12-10
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,181,197,164,2023-12-10
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,357,337,339,2023-12-10
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,45,36,39,2023-12-10
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,70,23,73,2023-12-10
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,2140,1384,2228,2023-12-10
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1175,1925,1047,2023-12-10
Area 1,Arson,Property,Arson,56,36,37,31,38,25,36,27,2023-12-10
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8418,8240,8039,2023-12-10
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,4,7,2023-12-10
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,1,0,1,2023-12-10
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,363,256,374,2023-12-10
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,38,31,40,2023-12-10
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,45,35,48,2023-12-10
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,16,8,16,2023-12-10
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-12-10
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,306,214,315,2023-12-10
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,24,14,23,2023-12-10
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,367,238,383,2023-12-10
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,134,89,137,2023-12-10
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,15,6,16,2023-12-10
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,133,96,141,2023-12-10
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,14,8,14,2023-12-10
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,16,3,18,2023-12-10
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,55,36,57,2023-12-10
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,4369,2943,4096,2023-12-10
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3472,2281,3215,2023-12-10
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,372,299,359,2023-12-10
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,373,320,369,2023-12-10
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,57,23,58,2023-12-10
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,95,20,95,2023-12-10
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,2068,1178,2145,2023-12-10
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1220,1745,1083,2023-12-10
Area 2,Arson,Property,Arson,10,14,21,16,18,9,16,11,2023-12-10
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,8427,6394,8123,2023-12-10
Area 3,Murder,Violent,Murder,7,10,12,24,20,15,17,18,2023-12-10
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-12-10
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,408,402,432,2023-12-10
