district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,44,49,115,2024-06-30
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-30
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1610,1788,3353,2024-06-30
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,176,250,435,2024-06-30
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,223,302,556,2024-06-30
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,136,175,329,2024-06-30
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,52,70,126,2024-06-30
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1246,1293,2463,2024-06-30
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,93,109,169,2024-06-30
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1573,1744,3519,2024-06-30
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,627,745,1538,2024-06-30
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,60,76,130,2024-06-30
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,514,527,1015,2024-06-30
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,50,40,96,2024-06-30
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,49,30,127,2024-06-30
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,273,326,613,2024-06-30
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4375,9717,11914,2024-06-30
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3037,7902,8772,2024-06-30
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,528,748,1161,2024-06-30
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,517,854,1290,2024-06-30
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,100,127,201,2024-06-30
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,193,86,490,2024-06-30
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6547,7556,13817,2024-06-30
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2905,4842,5325,2024-06-30
Citywide,Arson,Property,Arson,152,194,173,164,110,53,58,105,2024-06-30
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,17203,25866,38323,2024-06-30
Area 1,Murder,Violent,Murder,14,9,16,30,26,9,10,25,2024-06-30
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-06-30
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,273,339,597,2024-06-30
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,18,37,61,2024-06-30
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,28,47,88,2024-06-30
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,17,28,52,2024-06-30
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,8,20,2024-06-30
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,228,266,464,2024-06-30
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,14,25,29,2024-06-30
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,209,235,503,2024-06-30
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,67,78,195,2024-06-30
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,5,11,14,2024-06-30
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,86,90,180,2024-06-30
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,14,6,18,2024-06-30
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,6,11,2024-06-30
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,32,44,85,2024-06-30
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,967,2470,2682,2024-06-30
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,757,2074,2161,2024-06-30
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,49,117,131,2024-06-30
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,117,227,274,2024-06-30
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,15,27,37,2024-06-30
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,29,25,79,2024-06-30
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,995,1188,2089,2024-06-30
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,493,891,845,2024-06-30
Area 1,Arson,Property,Arson,36,37,31,38,27,11,18,20,2024-06-30
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2972,5176,6792,2024-06-30
Area 2,Murder,Violent,Murder,2,2,7,5,7,3,3,7,2024-06-30
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-06-30
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,133,215,308,2024-06-30
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,7,20,28,2024-06-30
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,10,23,36,2024-06-30
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,11,8,20,2024-06-30
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,2,4,2024-06-30
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,113,185,256,2024-06-30
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,15,15,27,2024-06-30
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,190,170,417,2024-06-30
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,47,61,128,2024-06-30
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,4,10,10,2024-06-30
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,105,77,177,2024-06-30
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-06-30
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,5,2,20,2024-06-30
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,24,16,66,2024-06-30
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1014,2789,2832,2024-06-30
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,714,2288,2070,2024-06-30
