district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,50,56,114,2024-07-28
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-07-28
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1901,2075,3357,2024-07-28
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,202,308,403,2024-07-28
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,255,367,523,2024-07-28
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,162,206,324,2024-07-28
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,59,91,112,2024-07-28
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1478,1470,2518,2024-07-28
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,109,128,166,2024-07-28
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1815,2043,3462,2024-07-28
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,721,864,1513,2024-07-28
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,73,85,134,2024-07-28
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,598,594,1032,2024-07-28
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,57,50,93,2024-07-28
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,56,51,113,2024-07-28
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,310,399,577,2024-07-28
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5216,11405,11067,2024-07-28
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3627,9248,8016,2024-07-28
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,653,866,1168,2024-07-28
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,665,1039,1253,2024-07-28
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,110,155,183,2024-07-28
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,161,97,447,2024-07-28
