district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,73,113,80,2024-12-15
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,5,7,4,2024-12-15
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,3098,3618,3011,2024-12-15
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,338,499,348,2024-12-15
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,416,619,432,2024-12-15
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,241,369,240,2024-12-15
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,88,144,88,2024-12-15
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2431,2606,2335,2024-12-15
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,167,191,161,2024-12-15
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2745,3631,2804,2024-12-15
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1099,1633,1122,2024-12-15
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,114,148,112,2024-12-15
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,939,999,968,2024-12-15
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,87,85,88,2024-12-15
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,89,103,94,2024-12-15
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,417,663,420,2024-12-15
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,9267,18252,8271,2024-12-15
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,6408,14616,5429,2024-12-15
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,1032,1429,984,2024-12-15
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1297,1804,1120,2024-12-15
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,280,395,113,2024-12-15
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,10130,14936,10020,2024-12-15
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,7826,9492,5596,2024-12-15
Citywide,Arson,Property,Arson,152,194,173,164,110,108,117,101,2024-12-15
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,33419,50357,30048,2024-12-15
Area 1,Murder,Violent,Murder,14,9,16,30,26,15,25,16,2024-12-15
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,1,1,2024-12-15
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,545,672,536,2024-12-15
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,54,76,58,2024-12-15
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,70,102,75,2024-12-15
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,38,64,37,2024-12-15
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,17,17,18,2024-12-15
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,436,515,423,2024-12-15
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,28,43,25,2024-12-15
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,387,517,399,2024-12-15
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,119,202,123,2024-12-15
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,14,20,14,2024-12-15
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,169,176,177,2024-12-15
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,22,10,22,2024-12-15
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,9,12,9,2024-12-15
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,54,97,54,2024-12-15
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,2158,4668,1675,2024-12-15
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1634,3953,1159,2024-12-15
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,132,208,123,2024-12-15
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,290,420,254,2024-12-15
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,53,87,15,2024-12-15
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,NA,NA,NA,NA
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1759,2356,1685,2024-12-15
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,1312,1781,774,2024-12-15
Area 1,Arson,Property,Arson,36,37,31,38,27,28,27,28,2024-12-15
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,6233,10090,5139,2024-12-15
