district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,58,68,110,2024-08-25
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,4,5,2024-08-25
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2153,2438,3246,2024-08-25
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,233,350,392,2024-08-25
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,294,422,507,2024-08-25
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,181,249,300,2024-08-25
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,64,108,100,2024-08-25
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1675,1731,2454,2024-08-25
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,119,143,161,2024-08-25
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1993,2417,3266,2024-08-25
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,794,1032,1418,2024-08-25
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,77,95,128,2024-08-25
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,659,694,993,2024-08-25
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,64,62,88,2024-08-25
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,61,63,106,2024-08-25
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,338,471,533,2024-08-25
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6033,13093,10196,2024-08-25
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4201,10618,7220,2024-08-25
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,740,992,1129,2024-08-25
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,803,1221,1209,2024-08-25
