district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,114,121,116,2022-12-18
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-12-18
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,3061,3509,3111,2022-12-18
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,441,590,450,2022-12-18
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,557,722,568,2022-12-18
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,326,526,331,2022-12-18
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,155,262,156,2022-12-18
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,2139,2131,2174,2022-12-18
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,166,164,160,2022-12-18
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2569,2649,2613,2022-12-18
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1061,1090,1080,2022-12-18
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,95,108,99,2022-12-18
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,745,768,761,2022-12-18
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,85,72,85,2022-12-18
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,59,94,60,2022-12-18
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,524,517,528,2022-12-18
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,11212,10181,11228,2022-12-18
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8710,8174,8715,2022-12-18
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,989,1054,990,2022-12-18
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1272,716,1226,2022-12-18
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,124,173,117,2022-12-18
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,117,64,180,2022-12-18
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,9461,9002,9469,2022-12-18
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,7559,6328,7417,2022-12-18
Citywide,Arson,Property,Arson,151,196,152,193,170,159,172,157,2022-12-18
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,34303,32137,34273,2022-12-18
Area 1,Murder,Violent,Murder,12,13,14,9,16,30,16,30,2022-12-18
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-12-18
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,598,602,602,2022-12-18
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,77,84,77,2022-12-18
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,108,101,108,2022-12-18
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,47,80,46,2022-12-18
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,25,38,24,2022-12-18
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,449,400,455,2022-12-18
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,38,43,35,2022-12-18
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,341,357,345,2022-12-18
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,118,130,119,2022-12-18
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,11,15,11,2022-12-18
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,128,131,131,2022-12-18
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,23,11,23,2022-12-18
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,14,4,2022-12-18
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,56,56,57,2022-12-18
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,3358,3351,3314,2022-12-18
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2820,2920,2782,2022-12-18
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,177,178,172,2022-12-18
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,309,188,288,2022-12-18
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,28,50,27,2022-12-18
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,24,15,45,2022-12-18
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1396,1199,1392,2022-12-18
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1703,1326,1631,2022-12-18
Area 1,Arson,Property,Arson,41,56,36,37,30,37,31,36,2022-12-18
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,7502,6926,7386,2022-12-18
Area 2,Murder,Violent,Murder,6,6,3,3,11,4,7,8,2022-12-18
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,1,0,2022-12-18
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,260,278,296,2022-12-18
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,32,41,38,2022-12-18
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,36,49,46,2022-12-18
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,18,8,2022-12-18
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-12-18
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,217,210,244,2022-12-18
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,16,21,2022-12-18
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,240,236,312,2022-12-18
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,90,84,112,2022-12-18
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,6,10,15,2022-12-18
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,96,90,126,2022-12-18
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,16,10,2022-12-18
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,3,7,5,2022-12-18
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,37,29,44,2022-12-18
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2553,2164,3171,2022-12-18
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1935,1707,2415,2022-12-18
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,282,274,372,2022-12-18
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,297,142,323,2022-12-18
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,20,25,29,2022-12-18
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,19,16,32,2022-12-18
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1192,1167,1451,2022-12-18
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1539,1181,1804,2022-12-18
Area 2,Arson,Property,Arson,11,14,14,20,20,18,16,22,2022-12-18
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5819,5066,7085,2022-12-18
Area 3,Murder,Violent,Murder,10,10,14,22,27,18,22,23,2022-12-18
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-12-18
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,408,374,658,2022-12-18
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,75,94,109,2022-12-18
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,93,117,133,2022-12-18
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,32,38,80,2022-12-18
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-12-18
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,282,214,441,2022-12-18
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,30,30,28,2022-12-18
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,521,571,771,2022-12-18
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,225,216,344,2022-12-18
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,21,26,2022-12-18
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,131,177,187,2022-12-18
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,13,11,15,2022-12-18
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,11,18,20,2022-12-18
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,123,128,179,2022-12-18
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1386,1404,1284,2022-12-18
