district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,113,119,117,2022-12-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-12-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,3003,3452,3110,2022-12-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,434,586,447,2022-12-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,549,716,566,2022-12-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,323,521,333,2022-12-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,155,258,160,2022-12-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,2091,2087,2170,2022-12-11
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,164,160,162,2022-12-11
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2530,2605,2618,2022-12-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1046,1063,1092,2022-12-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,94,107,99,2022-12-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,731,763,752,2022-12-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,85,71,86,2022-12-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,58,93,60,2022-12-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,516,508,529,2022-12-11
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,10994,9925,11266,2022-12-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8534,7952,8761,2022-12-11
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,980,1038,997,2022-12-11
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1245,700,1215,2022-12-11
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,127,171,122,2022-12-11
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,108,64,171,2022-12-11
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,9272,8810,9472,2022-12-11
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,7407,6184,7409,2022-12-11
Citywide,Arson,Property,Arson,151,196,152,193,170,157,171,156,2022-12-11
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,33642,31437,34312,2022-12-11
Area 1,Murder,Violent,Murder,12,13,14,9,16,30,16,30,2022-12-11
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-12-11
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,583,588,601,2022-12-11
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,78,81,81,2022-12-11
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,109,98,112,2022-12-11
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,46,80,45,2022-12-11
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,25,38,24,2022-12-11
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,434,389,451,2022-12-11
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,37,42,35,2022-12-11
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,334,354,341,2022-12-11
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,119,127,123,2022-12-11
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,11,15,11,2022-12-11
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,121,131,124,2022-12-11
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,23,11,23,2022-12-11
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,14,4,2022-12-11
