district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,32,39,74,2026-08-30
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2026-08-30
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1829,2064,2996,2026-08-30
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,148,184,318,2026-08-30
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,184,229,395,2026-08-30
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,58,155,149,2026-08-30
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,30,65,58,2026-08-30
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1593,1660,2471,2026-08-30
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,85,117,140,2026-08-30
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,939,1281,2535,2026-08-30
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,259,442,953,2026-08-30
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,43,61,102,2026-08-30
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,428,509,904,2026-08-30
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,54,48,101,2026-08-30
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,30,42,84,2026-08-30
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,125,179,391,2026-08-30
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3600,5873,7538,2026-08-30
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2418,4334,4882,2026-08-30
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,593,794,910,2026-08-30
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,412,591,1221,2026-08-30
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,105,152,253,2026-08-30
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4139,4384,10194,2026-08-30
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4490,5295,7563,2026-08-30
Citywide,Arson,Property,Arson,196,173,166,123,112,44,89,67,2026-08-30
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,15162,19148,31110,2026-08-30
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,7,20,2026-08-30
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,2,0,2026-08-30
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,171,184,558,2026-08-30
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,7,11,52,2026-08-30
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,18,20,72,2026-08-30
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,6,14,34,2026-08-30
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,3,0,21,2026-08-30
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,155,159,451,2026-08-30
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,12,9,32,2026-08-30
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,77,114,367,2026-08-30
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,16,29,111,2026-08-30
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,3,8,9,2026-08-30
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,45,56,164,2026-08-30
