district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,24,23,82,2025-05-04
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,4,4,2025-05-04
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,897,1222,2906,2025-05-04
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,79,127,306,2025-05-04
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,106,154,392,2025-05-04
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,72,86,232,2025-05-04
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,33,37,89,2025-05-04
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,713,972,2279,2025-05-04
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,46,75,143,2025-05-04
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,673,1129,2421,2025-05-04
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,247,454,929,2025-05-04
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,29,39,110,2025-05-04
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,255,373,867,2025-05-04
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,14,40,69,2025-05-04
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,20,38,78,2025-05-04
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,108,185,368,2025-05-04
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2615,3863,8563,2025-05-04
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1894,2684,6008,2025-05-04
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,388,448,1051,2025-05-04
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,260,492,1168,2025-05-04
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,44,128,216,2025-05-04
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2329,4149,8619,2025-05-04
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2149,3067,7450,2025-05-04
Citywide,Arson,Property,Arson,196,173,166,123,112,40,33,119,2025-05-04
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,8776,13565,30307,2025-05-04
Area 1,Murder,Violent,Murder,9,16,30,26,17,4,5,16,2025-05-04
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-05-04
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,214,209,576,2025-05-04
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,19,11,64,2025-05-04
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,24,17,81,2025-05-04
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,17,11,48,2025-05-04
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,7,16,2025-05-04
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,173,180,448,2025-05-04
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,12,12,29,2025-05-04
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,111,154,361,2025-05-04
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,34,50,108,2025-05-04
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,3,17,2025-05-04
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,48,69,154,2025-05-04
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,5,8,20,2025-05-04
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,4,6,2025-05-04
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,17,20,56,2025-05-04
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,563,913,1951,2025-05-04
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,422,713,1441,2025-05-04
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,49,42,152,2025-05-04
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,69,113,281,2025-05-04
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,13,22,48,2025-05-04
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,462,689,1602,2025-05-04
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,411,544,1282,2025-05-04
Area 1,Arson,Property,Arson,37,31,38,30,29,11,10,30,2025-05-04
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1789,2537,-748,2025-05-04
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,0,12,2025-05-04
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-05-04
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,72,105,244,2025-05-04
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,8,12,2025-05-04
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,5,8,24,2025-05-04
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,5,5,13,2025-05-04
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,1,2,2025-05-04
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,65,91,217,2025-05-04
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,4,15,13,2025-05-04
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,71,134,283,2025-05-04
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,20,37,67,2025-05-04
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,3,14,2025-05-04
