district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,66,72,114,2023-08-13
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-08-13
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2188,1967,3398,2023-08-13
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,323,297,482,2023-08-13
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,391,371,598,2023-08-13
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,218,231,324,2023-08-13
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,95,104,149,2023-08-13
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1552,1335,2443,2023-08-13
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,121,110,181,2023-08-13
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2164,1734,3083,2023-08-13
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,927,746,1276,2023-08-13
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,90,62,127,2023-08-13
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,617,475,914,2023-08-13
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,55,52,91,2023-08-13
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,55,35,83,2023-08-13
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,420,364,592,2023-08-13
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,11307,7873,15121,2023-08-13
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9118,6221,11989,2023-08-13
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,806,689,1128,2023-08-13
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,827,817,1344,2023-08-13
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,95,95,135,2023-08-13
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,461,51,525,2023-08-13
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,9057,5961,12955,2023-08-13
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4595,5302,7251,2023-08-13
Citywide,Arson,Property,Arson,196,152,194,173,164,66,115,115,2023-08-13
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,29566,23136,42220,2023-08-13
Area 1,Murder,Violent,Murder,13,14,9,16,30,13,18,25,2023-08-13
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-08-13
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,417,386,656,2023-08-13
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,48,58,71,2023-08-13
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,61,77,96,2023-08-13
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,38,35,52,2023-08-13
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,12,17,20,2023-08-13
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,319,276,513,2023-08-13
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,29,25,42,2023-08-13
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,295,215,430,2023-08-13
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,104,82,141,2023-08-13
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,12,7,16,2023-08-13
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,107,79,161,2023-08-13
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,9,12,21,2023-08-13
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,9,1,14,2023-08-13
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,54,34,77,2023-08-13
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2511,2332,3689,2023-08-13
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2050,1972,3033,2023-08-13
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,120,117,183,2023-08-13
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,218,211,326,2023-08-13
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,17,22,25,2023-08-13
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,106,10,122,2023-08-13
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1392,869,1995,2023-08-13
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,754,1202,1349,2023-08-13
Area 1,Arson,Property,Arson,56,36,37,31,38,20,34,24,2023-08-13
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,5431,5082,8210,2023-08-13
Area 2,Murder,Violent,Murder,6,2,2,7,5,5,0,10,2023-08-13
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-08-13
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,261,170,358,2023-08-13
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,26,20,39,2023-08-13
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,31,20,49,2023-08-13
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,11,7,12,2023-08-13
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-08-13
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,222,140,305,2023-08-13
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,17,8,22,2023-08-13
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,212,167,299,2023-08-13
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,74,66,100,2023-08-13
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,11,4,14,2023-08-13
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,85,61,128,2023-08-13
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,8,5,11,2023-08-13
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,8,3,10,2023-08-13
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,26,28,36,2023-08-13
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,2953,1868,3755,2023-08-13
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2353,1446,2931,2023-08-13
