district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,33,41,112,2024-06-02
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-06-02
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1322,1490,3363,2024-06-02
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,154,208,455,2024-06-02
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,189,251,573,2024-06-02
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,109,143,334,2024-06-02
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,46,58,132,2024-06-02
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1013,1081,2442,2024-06-02
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,74,93,166,2024-06-02
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1316,1379,3627,2024-06-02
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,516,573,1599,2024-06-02
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,51,66,131,2024-06-02
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,443,431,1040,2024-06-02
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,43,34,95,2024-06-02
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,43,22,129,2024-06-02
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,220,253,633,2024-06-02
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3827,8176,12907,2024-06-02
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2654,6612,9679,2024-06-02
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,452,625,1208,2024-06-02
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,420,751,1296,2024-06-02
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,86,114,200,2024-06-02
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,215,74,524,2024-06-02
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,5518,6154,14190,2024-06-02
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2186,4064,5384,2024-06-02
